country,date,ML,Low_90,High_90
Belgium,2020-03-21,1.8914278198714944,1.3976084593339926,2.3278349163816654
Belgium,2020-03-22,1.9375403687223889,1.4121670663768084,2.3964601330920403
Belgium,2020-03-23,1.9420376282607463,1.4367685318108334,2.41168649171724
Belgium,2020-03-24,1.9793642332802934,1.4776716637836929,2.5153824269854956
Belgium,2020-03-25,1.9264440101406397,1.4290685470047984,2.3971250382298908
Belgium,2020-03-26,1.7419615927799177,1.3168784174377162,2.1176845285168415
Belgium,2020-03-27,1.5620973518372787,1.2290067747774032,1.8524599070527552
Belgium,2020-03-28,1.425289091582407,1.17293591328227,1.683974145136315
Belgium,2020-03-29,1.2840993506248408,1.0777022331060349,1.489165863251594
Belgium,2020-03-30,1.1740477182422233,0.9997849973210992,1.3300679880392743
Belgium,2020-03-31,1.1079076112358284,0.9469794714953148,1.2473347683190343
Belgium,2020-04-01,1.070196905654751,0.9364811376932551,1.2158968073192509
Belgium,2020-04-02,1.039999119314633,0.9109960509715709,1.17232968271909
Belgium,2020-04-03,1.045954502769121,0.9220945253575954,1.1751640090428197
Belgium,2020-04-04,1.05993306395512,0.9279933386252656,1.185841256536545
Belgium,2020-04-05,1.0666210838084487,0.9439584994137443,1.1982233490588554
Belgium,2020-04-06,1.055781338601674,0.9270086747997066,1.1844230352840353
Belgium,2020-04-07,1.0375438551542528,0.9032384971581878,1.1554760937587656
Belgium,2020-04-08,1.0249229682280239,0.8926472285923286,1.1449851195913532
Belgium,2020-04-09,0.991987617165229,0.8727362417367298,1.1203574279292567
Belgium,2020-04-10,0.978263590843857,0.8558869694922462,1.0980999611311077
Belgium,2020-04-11,0.995469407190346,0.8783407763085521,1.1267847425637374
Belgium,2020-04-12,0.9711320263248331,0.8543153967149336,1.0948148553650332
Belgium,2020-04-13,0.960239565339492,0.8428079552241028,1.0862253656287106
Belgium,2020-04-14,0.9426057308893172,0.8277418106770279,1.0603827738662532
Belgium,2020-04-15,0.9420786748636407,0.8194788141411063,1.0554081646942193
Belgium,2020-04-16,0.9447210818343623,0.8250269107205982,1.059949259721971
Belgium,2020-04-17,0.9311993919899857,0.8116135352008974,1.0511174877247198
Belgium,2020-04-18,0.9333099523036468,0.8076557625379804,1.0647020270350178
Belgium,2020-04-19,0.918407601367314,0.7861634947523367,1.0533674968904816
Belgium,2020-04-20,0.8769552085048575,0.7292091680153056,1.014549298020016
Belgium,2020-04-21,0.8913823370512773,0.7225135032085727,1.0472842381457634
Belgium,2020-04-22,0.8946456501427625,0.7139143445111463,1.1025455757733635
Bulgaria,2020-03-15,1.1624833912951655,0.671611785589342,1.671006634178537
Bulgaria,2020-03-16,1.1654531373065067,0.6626550873815711,1.6709003776320404
Bulgaria,2020-03-17,1.1609343173593172,0.6450688185966847,1.6174111977680257
Bulgaria,2020-03-18,1.1550643435660637,0.6723587185478052,1.6004151958547441
Bulgaria,2020-03-19,1.1510135600350964,0.6660771951559019,1.5738169487619669
Bulgaria,2020-03-20,1.1441363717658166,0.6564751449083922,1.546800878175144
Bulgaria,2020-03-21,1.1352650916054001,0.721395422516715,1.5843898259575846
Bulgaria,2020-03-22,1.1290720275127362,0.7168343265922881,1.5600488301825415
Bulgaria,2020-03-23,1.1241162319870872,0.7136116787108359,1.5385914680148782
Bulgaria,2020-03-24,1.118914845996645,0.691405261858328,1.5073134705155362
Bulgaria,2020-03-25,1.1115920397997716,0.693971931360789,1.4807997048633077
Bulgaria,2020-03-26,1.1048774608270588,0.7184847933214832,1.5081449896492756
Bulgaria,2020-03-27,1.0985901116352015,0.6840024376148645,1.4558782466170344
Bulgaria,2020-03-28,1.0944938195824576,0.7183446609439462,1.4961885020792893
Bulgaria,2020-03-29,1.090413693600405,0.6755187279347159,1.4516124122619554
Bulgaria,2020-03-30,1.0870733230038325,0.6693271822117045,1.4444011003943709
Bulgaria,2020-03-31,1.0822836782908598,0.7009295036380488,1.476880114719182
Bulgaria,2020-04-01,1.0763306402661308,0.7127465525180491,1.477838876084664
Bulgaria,2020-04-02,1.0701049547653616,0.6780173286834357,1.442845615049348
Bulgaria,2020-04-03,1.0691129522845737,0.6881461815402367,1.4531677811609758
Bulgaria,2020-04-04,1.0665917943113319,0.6932389542140768,1.4393698530431176
Bulgaria,2020-04-05,1.065260267748456,0.6712342779589601,1.4271643498120765
Bulgaria,2020-04-06,1.0650955051697126,0.6905514135025776,1.439471690410595
Bulgaria,2020-04-07,1.06776429843443,0.6840680257859337,1.4471410639418978
Bulgaria,2020-04-08,1.0681872166192399,0.6883372724237637,1.4601346043288514
Bulgaria,2020-04-09,1.0716684455331562,0.6597002631511405,1.4379609513971359
Bulgaria,2020-04-10,1.0750140961363672,0.6955410520142978,1.4735045101634385
Bulgaria,2020-04-11,1.0810416034017758,0.6601700082508752,1.4518888712984719
Bulgaria,2020-04-12,1.0875149486990696,0.698761349917642,1.4869122361742666
Bulgaria,2020-04-13,1.0923979025035528,0.6814782808702624,1.482002395879946
Bulgaria,2020-04-14,1.0922220031573597,0.664737557285547,1.467316878426764
Bulgaria,2020-04-15,1.0935041860109238,0.6752564465513885,1.472915300367851
Bulgaria,2020-04-16,1.0890594817585137,0.6821159193550919,1.496061126580283
Bulgaria,2020-04-17,1.086601203653408,0.6571857507478985,1.4847666297339015
Bulgaria,2020-04-18,1.0832601894169733,0.652306087262338,1.4753734468617759
Bulgaria,2020-04-19,1.0752643590033215,0.6383040008409662,1.4644112013569275
Bulgaria,2020-04-20,1.0730044567931243,0.6529474573180819,1.4887565835305956
Bulgaria,2020-04-21,1.0728425777955282,0.622416548033497,1.4946453319531967
Bulgaria,2020-04-22,1.0763858716164045,0.6160952298477564,1.4967256262197217
Croatia,2020-03-16,1.7589972568792562,0.8519583247314652,2.6828901782344725
Croatia,2020-03-17,1.780464005954516,0.8583592927352711,2.6708975872058347
Croatia,2020-03-18,1.7730363208545923,0.9098747070976367,2.6533171497966177
Croatia,2020-03-19,1.7571036089861816,0.9313370952521226,2.5822045375536073
Croatia,2020-03-20,1.704553122887283,0.9398618190048799,2.4606628463600426
Croatia,2020-03-21,1.627719756926378,0.9454697905699287,2.293477857296273
Croatia,2020-03-22,1.5568452934764778,0.9408277805311849,2.184862586007897
Croatia,2020-03-23,1.476622368305416,0.9022806794821291,2.0158790027676323
Croatia,2020-03-24,1.387558386905228,0.9064672155260621,1.890201047928081
Croatia,2020-03-25,1.3062484461814259,0.8533544230609746,1.7524355587844465
Croatia,2020-03-26,1.2382885485123634,0.8048180469648133,1.6501745079926395
Croatia,2020-03-27,1.180135048352427,0.7540881344816693,1.5472512108561836
Croatia,2020-03-28,1.122798486021972,0.7387521278438455,1.511283870600613
Croatia,2020-03-29,1.068262001874862,0.7341536861956789,1.4673257915777551
Croatia,2020-03-30,1.0246479677660991,0.6562641966443611,1.3749062777732939
Croatia,2020-03-31,0.9798336688947271,0.6265375072641399,1.3170815337489234
Croatia,2020-04-01,0.944574479992983,0.5860539738682424,1.2760990833369041
Croatia,2020-04-02,0.9199268916103506,0.5565705762744667,1.2623833973648353
Croatia,2020-04-03,0.9030720770855356,0.5187537786447456,1.2415306693801402
Croatia,2020-04-04,0.8884937689775088,0.5150816251233304,1.2332363566623816
Croatia,2020-04-05,0.882379578061092,0.5159035939853747,1.238975543575249
Croatia,2020-04-06,0.8774473983885739,0.4734340099751315,1.204724729976673
Croatia,2020-04-07,0.8652564176436217,0.5151238119600186,1.2279784740451194
Croatia,2020-04-08,0.8531964132684858,0.47137339816475526,1.197584787486206
Croatia,2020-04-09,0.8357494071001029,0.4500820823231167,1.1778517087383171
Croatia,2020-04-10,0.8152685658618548,0.417251946021589,1.1582333177807256
Croatia,2020-04-11,0.7912499512019978,0.4129596397734357,1.1411070575795133
Croatia,2020-04-12,0.7633805649417703,0.41389944917320654,1.1357586221672449
Croatia,2020-04-13,0.7392881349863013,0.40061567998021336,1.1225006006495746
Croatia,2020-04-14,0.7198050821997563,0.3533854370771631,1.0934192516254093
Croatia,2020-04-15,0.7034660975206699,0.32642020983105324,1.066825360358717
Croatia,2020-04-16,0.6952162989475082,0.2983192195157364,1.0685862011905334
Croatia,2020-04-17,0.6880013545276783,0.29631095438599697,1.0915500492319903
Croatia,2020-04-18,0.6862177214651342,0.2866776807071541,1.0931952321284248
Croatia,2020-04-19,0.6859680882526247,0.24521201176799662,1.079831030264773
Croatia,2020-04-20,0.6908090941366654,0.24753176476024846,1.1191138933036895
Croatia,2020-04-21,0.6942839381376207,0.18683700118329216,1.0911566861040074
Croatia,2020-04-22,0.7057077698095695,0.1892480795469716,1.1294934745088192
Cyprus,2020-03-20,1.0984040441338732,0.4402505861436953,1.6468565970186795
Cyprus,2020-03-21,1.1009110467604717,0.5255682681366876,1.693838656179572
Cyprus,2020-03-22,1.1012473531605098,0.5321602255198433,1.6662969158602086
Cyprus,2020-03-23,1.1011001834513825,0.5162632039878707,1.6361736699482217
Cyprus,2020-03-24,1.1019620441232612,0.5370247122289349,1.6514418341639594
Cyprus,2020-03-25,1.10944197576187,0.528967660538588,1.6483701810627835
Cyprus,2020-03-26,1.105579310812043,0.49827453155156765,1.5995978476216801
Cyprus,2020-03-27,1.1084237073126677,0.5117353775922808,1.632044796890724
Cyprus,2020-03-28,1.1112658348895665,0.504843097314984,1.6226863041344897
Cyprus,2020-03-29,1.0955716321642004,0.4964793475980313,1.563521226103613
Cyprus,2020-03-30,1.0800757273963604,0.5475223940897442,1.5754896147962407
Cyprus,2020-03-31,1.0523875057154517,0.5741476132263119,1.5388179565488866
Cyprus,2020-04-01,1.0165163808399615,0.4999725140877831,1.427401144224608
Cyprus,2020-04-02,0.984365816704874,0.5410658137242083,1.4205053819515396
Cyprus,2020-04-03,0.9585882124019713,0.5221638523410331,1.3788577968049915
Cyprus,2020-04-04,0.9415760766452902,0.5358579169942146,1.3734508168133917
Cyprus,2020-04-05,0.9234973749984554,0.5107095036472531,1.342202898051528
Cyprus,2020-04-06,0.9093292039222399,0.502421698313913,1.326137073200495
Cyprus,2020-04-07,0.8992605323815664,0.4800889587894169,1.3121556266906853
Cyprus,2020-04-08,0.88321313866347,0.4816731931169556,1.3171752050123469
Cyprus,2020-04-09,0.8748900804830542,0.4609629228105059,1.3011562123210472
Cyprus,2020-04-10,0.8623521689159186,0.4315043515807476,1.2962745873767767
Cyprus,2020-04-11,0.8525887904464146,0.4162680645651731,1.296664377157064
Cyprus,2020-04-12,0.8382286028582561,0.38146983232248166,1.2658620289737363
Cyprus,2020-04-13,0.8267624009636804,0.3809354177521183,1.284343538725943
Cyprus,2020-04-14,0.8177776174202601,0.3636714002291568,1.2774985851945664
Cyprus,2020-04-15,0.8119505043763033,0.36500427924273926,1.2903975047078176
Cyprus,2020-04-16,0.8037868350084441,0.3474518155980439,1.276290137263943
Cyprus,2020-04-17,0.8005302873669751,0.30731146929205705,1.2460807796624787
Cyprus,2020-04-18,0.796624041701694,0.3225886718391139,1.2700008079873915
Cyprus,2020-04-19,0.7949353117832043,0.2985404633351333,1.260899383033895
Cyprus,2020-04-20,0.7975243019766584,0.29678978167883624,1.2738386830333723
Cyprus,2020-04-21,0.8022319509252234,0.29879326731444633,1.2951600847083793
Cyprus,2020-04-22,0.8079453657854886,0.2711554592095267,1.297695682054001
Czechia,2020-03-09,2.0641369644881755,1.2676251524963507,2.9553291763105776
Czechia,2020-03-10,2.0850217352178686,1.2535925582275405,2.859500045581393
Czechia,2020-03-11,2.0773646915687074,1.307790176864363,2.8168901597986222
Czechia,2020-03-12,2.0434193652781216,1.269253589611579,2.700048412957993
Czechia,2020-03-13,2.013979608798264,1.331232762768929,2.6886185829442075
Czechia,2020-03-14,1.9774207831988184,1.328975160152853,2.62031151633274
Czechia,2020-03-15,1.9530389842885507,1.3102139272147597,2.5496415730856206
Czechia,2020-03-16,1.8933399168319724,1.3244911402912671,2.469309965356387
Czechia,2020-03-17,1.7995655720282502,1.2538768201822068,2.2817167420747486
Czechia,2020-03-18,1.7206701724790014,1.234268772164391,2.1870549151923253
Czechia,2020-03-19,1.632555689129524,1.20939030687463,2.075993221610902
Czechia,2020-03-20,1.5851042407375728,1.1820219460383234,1.9924552465655596
Czechia,2020-03-21,1.5733492071316335,1.182341527065634,1.9649764200341584
Czechia,2020-03-22,1.5603527874439664,1.1602695273200399,1.930176451134313
Czechia,2020-03-23,1.5155762122040368,1.1578755690706923,1.8823224367983173
Czechia,2020-03-24,1.47896864817262,1.121923891986335,1.8428437997264708
Czechia,2020-03-25,1.3994493727630177,1.0699935122340654,1.7305029007779196
Czechia,2020-03-26,1.33432733408572,1.0309916011563036,1.629061364512978
Czechia,2020-03-27,1.2576993069272988,0.9656827481436352,1.530960726357094
Czechia,2020-03-28,1.1774832201149719,0.9138402390691691,1.428602827440292
Czechia,2020-03-29,1.0996237858951485,0.8582440725393938,1.3473729223527038
Czechia,2020-03-30,1.0430376245563515,0.8031258883398809,1.2588680430756813
Czechia,2020-03-31,0.9964588902781725,0.7665471517345003,1.2123907003690355
Czechia,2020-04-01,0.9587764610558787,0.7270763379346319,1.178606841005182
Czechia,2020-04-02,0.9251648758144195,0.7065483206095512,1.1502080456833907
Czechia,2020-04-03,0.899342615012194,0.6600458867143641,1.0989703116783938
Czechia,2020-04-04,0.8709922610897564,0.6437260911206294,1.0813607327133035
Czechia,2020-04-05,0.8360798692915618,0.6089877248569298,1.0486202244670573
Czechia,2020-04-06,0.8057534057691741,0.5740432015029997,1.0140902289353289
Czechia,2020-04-07,0.7809950050632322,0.5542924984789737,0.9863281588703687
Czechia,2020-04-08,0.7558937820094997,0.5326668780181785,0.9692493797891479
Czechia,2020-04-09,0.7366826280859962,0.5210788127290896,0.9684968041532948
Czechia,2020-04-10,0.7252684417542907,0.5057094971992543,0.9625911927980234
Czechia,2020-04-11,0.719183963072233,0.4846623093928811,0.9423990746809583
Czechia,2020-04-12,0.7215258121814135,0.48758943393793647,0.9501590485670608
Czechia,2020-04-13,0.7321846542268272,0.5190279778606104,0.9849143538553691
Czechia,2020-04-14,0.756450187617423,0.5358199310308283,1.021123519716996
Czechia,2020-04-15,0.788342816682772,0.5489138811071103,1.0753985970896052
Czechia,2020-04-16,0.8203830371905438,0.533967947645889,1.0935016421404866
Czechia,2020-04-17,0.8461450360510799,0.5446841943166445,1.1367553752928112
Czechia,2020-04-18,0.8614340701674157,0.549151167991267,1.1616404340741813
Czechia,2020-04-19,0.871421054865875,0.5362363381126481,1.173790599083556
Czechia,2020-04-20,0.8736789235955039,0.5316034662701172,1.2059436269790929
Czechia,2020-04-21,0.8788164890698281,0.5233057940419089,1.2383937039591557
Czechia,2020-04-22,0.8850809018669922,0.46190345170273,1.255540053731404
Denmark,2020-03-07,3.5899084996158694,1.8510847283801517,5.194610904654956
Denmark,2020-03-08,3.097932156035821,1.766564519021873,4.299431824442584
Denmark,2020-03-09,2.475604714993036,1.526282468941261,3.428518954745322
Denmark,2020-03-10,1.8746562414205847,1.1774933733670225,2.5471988813008144
Denmark,2020-03-11,1.4908637814543921,0.935111395163899,2.0462557268931225
Denmark,2020-03-12,1.1900790737875637,0.7565399806478598,1.6576694734286828
Denmark,2020-03-13,1.014590386218574,0.622024751342672,1.4027393363327303
Denmark,2020-03-14,0.907059756907359,0.5625237864552838,1.256285111625335
Denmark,2020-03-15,0.8518339988697142,0.5015128701030691,1.1752057726572436
Denmark,2020-03-16,0.8570507980705403,0.5173748363934806,1.2009834657052394
Denmark,2020-03-17,0.9118937387079769,0.532532888338091,1.2649159698404762
Denmark,2020-03-18,0.9919783135611147,0.6080147793614792,1.3722675110526064
Denmark,2020-03-19,1.102077037798444,0.6864539443878662,1.4883037212903543
Denmark,2020-03-20,1.1983258783828181,0.7591405387476591,1.6372025671589536
Denmark,2020-03-21,1.286078510828467,0.8377463354778641,1.7418206371772063
Denmark,2020-03-22,1.370158445793959,0.8991480343730002,1.809942374323164
Denmark,2020-03-23,1.455197424577699,0.9505578079268862,1.9100265986802967
Denmark,2020-03-24,1.5117199375175725,1.065374239746636,1.9833669963107496
Denmark,2020-03-25,1.5282496527737268,1.0564573203792553,1.9518795933595774
Denmark,2020-03-26,1.5427921312896948,1.0489784032503318,1.9343970863074327
Denmark,2020-03-27,1.561740332421994,1.1311157454681326,2.015606685126056
Denmark,2020-03-28,1.5378858512059395,1.121819003693049,1.9394667159674326
Denmark,2020-03-29,1.5107749168542413,1.076863782947296,1.8772596412597486
Denmark,2020-03-30,1.5049363682110428,1.103905620632339,1.890487982928263
Denmark,2020-03-31,1.4541523783177024,1.0927151429378321,1.815927038833032
Denmark,2020-04-01,1.385179101043073,1.045377718142236,1.7173855014938284
Denmark,2020-04-02,1.3262675790234622,0.9810221938640945,1.629139982766858
Denmark,2020-04-03,1.2508016668609907,0.9267465679966314,1.565971479897604
Denmark,2020-04-04,1.1469154320672537,0.8379732612879041,1.4604805292806502
Denmark,2020-04-05,1.0140630005707838,0.721320551485671,1.3138104307239384
Denmark,2020-04-06,0.8944536987680366,0.5817303747830722,1.14448667073655
Denmark,2020-04-07,0.7945918617935054,0.5228669909119672,1.0612833064943794
Denmark,2020-04-08,0.7167111654167672,0.46055095314888866,0.9792811631104301
Denmark,2020-04-09,0.6708053339307539,0.40634432401337317,0.9112897849741853
Denmark,2020-04-10,0.6524658651206143,0.39025364474191154,0.8969744124197376
Denmark,2020-04-11,0.6510015660887849,0.3738216322446068,0.8967393681673034
Denmark,2020-04-12,0.665743297744,0.3995889851709717,0.936882342480309
Denmark,2020-04-13,0.7035049298035827,0.420778285343847,0.9750718391643677
Denmark,2020-04-14,0.7430085235831191,0.457052932733453,1.0444398646324884
Denmark,2020-04-15,0.7776695190567294,0.4670845019399247,1.0839448299117795
Denmark,2020-04-16,0.7999468172479621,0.46508348704721997,1.1014557738092206
Denmark,2020-04-17,0.8144102523645262,0.47559244035716913,1.1265296669675744
Denmark,2020-04-18,0.8156518547207683,0.4866917290197906,1.1328805989994606
Denmark,2020-04-19,0.8166990930189685,0.46855107745810054,1.1351943921670127
Denmark,2020-04-20,0.8174485401190225,0.4496752106202488,1.147456972900187
Denmark,2020-04-21,0.8196335534611453,0.40989794740890106,1.1935296957912935
Denmark,2020-04-22,0.8335963466448623,0.3500322007660258,1.2622131393768528
Estonia,2020-03-11,1.3518447468122863,0.6396741253980864,2.036623875236168
Estonia,2020-03-12,1.32997809112678,0.7017751692946409,1.9865843869540063
Estonia,2020-03-13,1.2945577586697676,0.6830277526836148,1.86587787032298
Estonia,2020-03-14,1.2481090869319316,0.7344130396946414,1.8039775706727388
Estonia,2020-03-15,1.2028117629513237,0.7337990865822648,1.6967837131309857
Estonia,2020-03-16,1.1708175441621742,0.7240450422005318,1.6363145214551589
Estonia,2020-03-17,1.1409801398381043,0.7160089181606281,1.5932077840723253
Estonia,2020-03-18,1.1286842319410169,0.6743122815094312,1.525243721317255
Estonia,2020-03-19,1.127936825800624,0.6795055107598631,1.5272404435273796
Estonia,2020-03-20,1.136488611805434,0.6918643625449797,1.554465158076252
Estonia,2020-03-21,1.1593777220621728,0.7452598371366991,1.6027732032819573
Estonia,2020-03-22,1.1810736170305536,0.7497928162265279,1.6458145428886533
Estonia,2020-03-23,1.1849311854637121,0.7267963350854937,1.61727930348103
Estonia,2020-03-24,1.1826823461383515,0.722028987631846,1.6248545642392211
Estonia,2020-03-25,1.1637164382921346,0.7438379472855874,1.5907895732506674
Estonia,2020-03-26,1.131627392623544,0.7458322432217145,1.5443043729612318
Estonia,2020-03-27,1.0967422902214188,0.6946756696259815,1.4559222672008423
Estonia,2020-03-28,1.0654913197811409,0.7205737829388309,1.4239153603536185
Estonia,2020-03-29,1.0472769526249333,0.6747134395499073,1.3770384950707388
Estonia,2020-03-30,1.0290641274296923,0.7128980568993234,1.3940072467363664
Estonia,2020-03-31,1.0090929100090618,0.6689811220939338,1.3383960021389545
Estonia,2020-04-01,0.9930671150012901,0.6580091672494592,1.3280512257792148
Estonia,2020-04-02,0.9686822649125897,0.6249228014923062,1.2913048714946407
Estonia,2020-04-03,0.9462100251748863,0.6199996338148951,1.2838394523327328
Estonia,2020-04-04,0.9207223870655088,0.5885051080649546,1.2603745240314386
Estonia,2020-04-05,0.8956507803432515,0.5420308681706937,1.2379013889542798
Estonia,2020-04-06,0.8763581093701439,0.5035430919013978,1.2032491789480186
Estonia,2020-04-07,0.8607228939315724,0.4838533228558191,1.1961882968461681
Estonia,2020-04-08,0.8517805276450967,0.4790084456675176,1.2144473285638246
Estonia,2020-04-09,0.8452924564620754,0.45997591957015554,1.1927199446316832
Estonia,2020-04-10,0.8435301666558209,0.45570280646054595,1.2034593298921925
Estonia,2020-04-11,0.8440226724939613,0.4234013383920811,1.1749589926056418
Estonia,2020-04-12,0.8435238529527335,0.4146099362539135,1.1846670636083525
Estonia,2020-04-13,0.8421108431990412,0.40844804158306064,1.204652954203739
Estonia,2020-04-14,0.8392071395276125,0.4359698909674539,1.2391779915678336
Estonia,2020-04-15,0.8366274357731316,0.3911440409325376,1.2105143790208777
Estonia,2020-04-16,0.834190292540553,0.39641316971172824,1.2302671095143283
Estonia,2020-04-17,0.8312978671552411,0.3848633440276619,1.2212416080273754
Estonia,2020-04-18,0.8269222518054317,0.36616410949873224,1.2074969693294113
Estonia,2020-04-19,0.8245594254221505,0.3548913247843647,1.2177198666421247
Estonia,2020-04-20,0.8245089210929677,0.3252488032538675,1.2195373129158222
Estonia,2020-04-21,0.8240850639208387,0.31244299512121404,1.2243612955000478
Estonia,2020-04-22,0.8289142313414357,0.30397787189772496,1.2583136793329746
Finland,2020-03-07,1.4730824601342478,0.9082901691025757,2.0403545240004
Finland,2020-03-09,1.4594308741051898,0.943523418715147,2.0505433965534965
Finland,2020-03-10,1.4463474066426463,0.9676870693271142,2.0214558121198074
Finland,2020-03-12,1.4203337241081222,0.9769220480231707,1.923242559944919
Finland,2020-03-13,1.3980502438904319,0.9966472768254768,1.8772393289776983
Finland,2020-03-14,1.3802406548377795,0.9652118032880971,1.7996313244777784
Finland,2020-03-15,1.363217992801699,0.9815175168658362,1.7942357286299178
Finland,2020-03-16,1.3523677582824465,0.9792715039276129,1.749923995273238
Finland,2020-03-17,1.3492768302676876,0.9717327381156998,1.7331661929592161
Finland,2020-03-18,1.350770752877822,1.0055013673384914,1.7465376699208128
Finland,2020-03-19,1.3486856470763668,0.9970195944853002,1.7174704498361357
Finland,2020-03-20,1.3411926952430713,1.0204980834030897,1.7376138808723172
Finland,2020-03-21,1.3288223703973343,1.0001544797482194,1.6969185327704586
Finland,2020-03-22,1.306820514612291,0.9945811643449961,1.6511776108316307
Finland,2020-03-23,1.285514329452826,0.9764089831930823,1.6154865771145528
Finland,2020-03-24,1.2685906385075045,0.9432799950894302,1.5598801693353956
Finland,2020-03-25,1.2388026064992599,0.9589287584084947,1.530181545299456
