country,date,ML,Low_90,High_90
Bulgaria,2020-04-02,1.0696037199730042,0.6573711729492471,1.413258810249046
Bulgaria,2020-04-03,1.0639795523412185,0.6927136977041035,1.4410224188506502
Bulgaria,2020-04-04,1.0600089444982856,0.6915903134439539,1.4480473432796044
Bulgaria,2020-04-05,1.0587704043425794,0.6829100436746385,1.433744473000201
Bulgaria,2020-04-06,1.0571466316450189,0.6755003371421933,1.427631540096182
Bulgaria,2020-04-07,1.0592127550072186,0.6714554701067263,1.4318279653943136
Bulgaria,2020-04-08,1.0614352811016552,0.706548886461299,1.447501529239596
Bulgaria,2020-04-09,1.0666653890258042,0.709264544429905,1.460557355164248
Bulgaria,2020-04-10,1.0697247326963553,0.7091054863162465,1.470056091758349
Bulgaria,2020-04-11,1.0780060076376379,0.7201547126774775,1.4862249498942526
Bulgaria,2020-04-12,1.087138252572247,0.679241702232588,1.4664706485539403
Bulgaria,2020-04-13,1.0910433327634104,0.6870480266853388,1.4620666626365875
Bulgaria,2020-04-14,1.092971498490789,0.6779130923600393,1.4790660221000542
Bulgaria,2020-04-15,1.09115548615783,0.678746638602441,1.4813101169503409
Bulgaria,2020-04-16,1.090055509836541,0.6770716380980466,1.478208565751925
Bulgaria,2020-04-17,1.0866768513783265,0.720329479692443,1.5222181979124554
Bulgaria,2020-04-18,1.0826153255227542,0.6810640239981398,1.5056190161128262
Bulgaria,2020-04-19,1.079512164426632,0.6366660500064999,1.4650619342248812
Bulgaria,2020-04-20,1.0766214975694945,0.6763397393720048,1.5108279665956132
Bulgaria,2020-04-21,1.0734719470948724,0.6604634087993869,1.4973047471368897
Bulgaria,2020-04-22,1.0752229028522196,0.6538513761688681,1.526657559859314
Croatia,2020-03-16,1.74788349080928,0.8713794556693137,2.6436643497118935
Croatia,2020-03-17,1.7646740215749321,0.9107906528790581,2.6514712913724074
Croatia,2020-03-18,1.7528416004801661,0.9803047475679417,2.6520328031706093
Croatia,2020-03-19,1.7418896730129945,0.9234355153241314,2.533494732002568
Croatia,2020-03-20,1.687392497381037,0.9503295286554168,2.4245023838253084
Croatia,2020-03-21,1.6119585385891195,0.9640011018644022,2.2557904248319955
Croatia,2020-03-22,1.5402888000620598,0.9534620340486913,2.1318497826402285
Croatia,2020-03-23,1.4569226575848087,0.9585972481284606,1.9975449903952964
Croatia,2020-03-24,1.3661494856242777,0.9157759129751152,1.8287054420614943
Croatia,2020-03-25,1.2856911853268953,0.864107980596709,1.7119749911143651
Croatia,2020-03-26,1.2230120736107453,0.8274758945627022,1.6400834366606112
Croatia,2020-03-27,1.1692429764869186,0.720583680429015,1.5068739890545255
Croatia,2020-03-28,1.1162229572352775,0.7194208859840175,1.4858892511238846
Croatia,2020-03-29,1.0662958804445681,0.682784645900838,1.4188145982537639
Croatia,2020-03-30,1.0243772235836794,0.6402880488343297,1.3737915738073525
Croatia,2020-03-31,0.9787177561596183,0.6058499892021589,1.3182826648321235
Croatia,2020-04-01,0.9445121701301042,0.6070654031036586,1.2888490829754473
Croatia,2020-04-02,0.9192645638103717,0.5721981095054856,1.2652767945775614
Croatia,2020-04-03,0.898017494398358,0.5538869967144052,1.2253571851024097
Croatia,2020-04-04,0.887148984925969,0.4962276566257852,1.190312352357654
Croatia,2020-04-05,0.878331672654141,0.4991974462304508,1.1952523055512136
Croatia,2020-04-06,0.873763887642002,0.49372578859471544,1.2060561406057337
Croatia,2020-04-07,0.8659549713908334,0.48250509221804716,1.1998466966659291
Croatia,2020-04-08,0.8534891222126356,0.4808878691988194,1.2067113802465226
Croatia,2020-04-09,0.8357603421335597,0.4688463979002577,1.1960738695744135
Croatia,2020-04-10,0.8147533791144729,0.45874484895556744,1.1833806203526693
Croatia,2020-04-11,0.7878608363117207,0.4237604293607525,1.159546434800215
Croatia,2020-04-12,0.7643951755075926,0.38082456717307395,1.1335559694264827
Croatia,2020-04-13,0.7408673118631754,0.36579356405741914,1.1095003530949201
Croatia,2020-04-14,0.718548454914376,0.3463272425213355,1.1046626232349623
Croatia,2020-04-15,0.7011739665305223,0.3262530512974632,1.0953775855809376
Croatia,2020-04-16,0.6937296545412986,0.2902760593765327,1.066175171772947
Croatia,2020-04-17,0.6875788371563558,0.3029691278826603,1.0938552415674037
Croatia,2020-04-18,0.6853181358099151,0.27174622155335215,1.0930975868767503
Croatia,2020-04-19,0.6856139174395158,0.24539258847105347,1.0855700449581758
Croatia,2020-04-20,0.6875443752455199,0.22964340638553818,1.1078327515265511
Croatia,2020-04-21,0.6921155164154371,0.15184894016858266,1.0743162670544597
Croatia,2020-04-22,0.6972931310799217,0.15326235810151384,1.1077257192738754
Cyprus,2020-03-20,1.082716028915817,0.46310880553374706,1.6235533101054027
Cyprus,2020-03-21,1.0834520773164609,0.5167027672736814,1.6599674332569716
Cyprus,2020-03-22,1.0816025834811644,0.516321466810024,1.6324694953231909
Cyprus,2020-03-23,1.0881854889815084,0.5352014612547152,1.6513210495807173
Cyprus,2020-03-24,1.0920660219239389,0.5118616957033285,1.633598324919239
Cyprus,2020-03-25,1.0948693237657166,0.53606159052372,1.668403117723479
Cyprus,2020-03-26,1.0953609796849286,0.502198940224316,1.6285753573174546
Cyprus,2020-03-27,1.0924090389874508,0.5694726780330437,1.6805340131626967
Cyprus,2020-03-28,1.0868098056046693,0.5239911173241472,1.5993331344921338
Cyprus,2020-03-29,1.0775219493883736,0.5468849885837339,1.6023086428092004
Cyprus,2020-03-30,1.0640829398332456,0.53860450996887,1.5575856047465417
Cyprus,2020-03-31,1.0394651849713061,0.5218009319147802,1.497346549157696
Cyprus,2020-04-01,1.0045123676042576,0.5398170765619423,1.4438343808944498
Cyprus,2020-04-02,0.9769536577823629,0.5217581392416648,1.4146759231023318
Cyprus,2020-04-03,0.9496145632401461,0.5312961650008721,1.3800934480509601
Cyprus,2020-04-04,0.9293580295319277,0.5099087588030299,1.3582027355331732
Cyprus,2020-04-05,0.9159178085636096,0.48726211845578266,1.315368494962081
Cyprus,2020-04-06,0.9010947921940182,0.4895323964171369,1.327405027168687
Cyprus,2020-04-07,0.8850995201862175,0.4863797825331681,1.3149619548527736
Cyprus,2020-04-08,0.8738972882660361,0.4660383496668213,1.2849432879528064
Cyprus,2020-04-09,0.8651683307200798,0.46211852440456846,1.296754387134461
Cyprus,2020-04-10,0.8544947812729442,0.4173974106155589,1.2448071028367829
Cyprus,2020-04-11,0.8445816493203607,0.4033074635531429,1.2437051185099859
Cyprus,2020-04-12,0.8300871745028524,0.3967809471150921,1.244672213531378
Cyprus,2020-04-13,0.8189968469351281,0.38851555223737294,1.2440626021049401
Cyprus,2020-04-14,0.8101547298205505,0.3885331625646101,1.2666535294851222
Cyprus,2020-04-15,0.8045146151392225,0.34314697338204575,1.214199385747662
Cyprus,2020-04-16,0.7988537097335916,0.3199889558239401,1.2142869781469916
Cyprus,2020-04-17,0.7957572556418024,0.3287995666723019,1.2350070453976754
Cyprus,2020-04-18,0.7936242309732595,0.32117691007467425,1.2388361684680385
Cyprus,2020-04-19,0.7935634280680823,0.28417150959347465,1.2242005818554405
Cyprus,2020-04-20,0.795462855574866,0.2888827283252656,1.2516582816067363
Cyprus,2020-04-21,0.7990593601771298,0.2633376658999112,1.248869072484125
Cyprus,2020-04-22,0.8027313121445616,0.2569944239728525,1.2681037962728794
Czechia,2020-03-09,2.06297541433061,1.204411158737562,2.916444474974979
Czechia,2020-03-10,2.081003044389303,1.290974334851922,2.981422333119474
Czechia,2020-03-11,2.0771219132959167,1.2752321661946626,2.864847750470852
Czechia,2020-03-12,2.0336037105605653,1.2733966261467389,2.735470385037019
Czechia,2020-03-13,2.0094350984089977,1.2807122214403104,2.63275036401028
Czechia,2020-03-14,1.978593878938735,1.3123574175226373,2.625511215121124
Czechia,2020-03-15,1.952948035031806,1.3095577884535998,2.5610669753989934
Czechia,2020-03-16,1.8988708325807722,1.3003783633039874,2.475318743162216
Czechia,2020-03-17,1.8096814744600722,1.2595697721440027,2.326797751879837
Czechia,2020-03-18,1.7266810889436097,1.213525680414805,2.196529803499033
Czechia,2020-03-19,1.6343121079425373,1.171148921852576,2.0382770971636934
Czechia,2020-03-20,1.5846735025280838,1.1721575491517828,1.9886753620539617
Czechia,2020-03-21,1.5672724009770906,1.1638926111833638,1.9585403059856998
Czechia,2020-03-22,1.5555031712354583,1.160191682625224,1.9496594035358508
Czechia,2020-03-23,1.512503039880539,1.1344480983570369,1.872732996731822
Czechia,2020-03-24,1.4779939758412468,1.1134517090789007,1.8243215708344611
Czechia,2020-03-25,1.398880569937828,1.0817944755993598,1.7201548517589162
Czechia,2020-03-26,1.3314411929624437,1.0296602996542157,1.6289984323816302
Czechia,2020-03-27,1.254139800217585,0.9702532844980972,1.5313441875641944
Czechia,2020-03-28,1.1797414970032398,0.9071641842836772,1.437971342758147
Czechia,2020-03-29,1.101023063247024,0.8227979961942699,1.328058835502888
Czechia,2020-03-30,1.044591302455373,0.8184228112105434,1.2890147176986348
Czechia,2020-03-31,0.9947113094279455,0.7892374867317347,1.2381044640832324
Czechia,2020-04-01,0.9561147910728103,0.7328198762151807,1.182007723352922
Czechia,2020-04-02,0.9213581377019309,0.7062133545808688,1.129409193680466
Czechia,2020-04-03,0.8975925019852006,0.6853600818604755,1.1224882030160446
Czechia,2020-04-04,0.8723310266949188,0.6561008811584761,1.1025465085063553
Czechia,2020-04-05,0.8378713757654112,0.6022596213516994,1.0450650049245054
Czechia,2020-04-06,0.80738551673825,0.5627465606185145,1.0018398051042925
Czechia,2020-04-07,0.7818490969206796,0.5491866619404101,0.9928048884456546
Czechia,2020-04-08,0.7547457055796933,0.5464565805739422,0.9864203934763496
Czechia,2020-04-09,0.7354703821510742,0.512388051953897,0.9590944850186942
Czechia,2020-04-10,0.7235222301210582,0.5042270668531803,0.9561327103915023
Czechia,2020-04-11,0.7175426986093204,0.49384513450014494,0.9574146896065486
Czechia,2020-04-12,0.7200073118241817,0.4846539831819489,0.9611972368402248
Czechia,2020-04-13,0.73081474939715,0.48375582177573817,0.9765828982237633
Czechia,2020-04-14,0.7543313242693823,0.483240669478678,0.9973901219354325
Czechia,2020-04-15,0.7874204073331141,0.5079339125490497,1.0510737640478571
Czechia,2020-04-16,0.8158541223572966,0.5425391979925855,1.0975250241997556
Czechia,2020-04-17,0.8421086961445137,0.5558380613708254,1.1452207093309814
Czechia,2020-04-18,0.8572689822378048,0.5514888867524029,1.1664166445310789
Czechia,2020-04-19,0.8642730675193645,0.5559226935589898,1.1952245571765983
Czechia,2020-04-20,0.8656064798795651,0.5227660589206934,1.1793944253034048
Czechia,2020-04-21,0.8698571443193551,0.5112049035767534,1.2114173432412463
Czechia,2020-04-22,0.8750837748859963,0.4932416282942892,1.2503822950979517
Denmark,2020-03-07,3.619972010560911,1.742152317687468,5.317027228823061
Denmark,2020-03-08,3.105897967428678,1.7226743574536099,4.413225643824804
Denmark,2020-03-09,2.474510091092544,1.476852773219675,3.4498728612424867
Denmark,2020-03-10,1.856167281711113,1.1881928930456136,2.5379857390512206
Denmark,2020-03-11,1.4754552599195885,0.9565678963901674,2.0385967425222384
Denmark,2020-03-12,1.187437009299193,0.7700105078683783,1.6541040920851615
Denmark,2020-03-13,1.017613744121335,0.6041278983719252,1.3664274839519823
Denmark,2020-03-14,0.90397496946391,0.5256351980035854,1.2369657438375303
Denmark,2020-03-15,0.8515777915341709,0.5049139213079888,1.1733827850898229
Denmark,2020-03-16,0.8581322804978376,0.5101848154447967,1.2015351315494185
Denmark,2020-03-17,0.9122421475967326,0.5441629245798807,1.2661661458080748
Denmark,2020-03-18,0.9959908975490193,0.6090224768673778,1.3903363640221922
Denmark,2020-03-19,1.1018348462238514,0.6790073957650731,1.5356319782038588
Denmark,2020-03-20,1.1952771522918175,0.7378506284497817,1.6455078970566035
Denmark,2020-03-21,1.2836714739797315,0.8488946666036192,1.7571702478127798
Denmark,2020-03-22,1.365938529588338,0.9183614416113342,1.8667294856096097
Denmark,2020-03-23,1.4521629391715645,1.0069586405688449,1.9531714918441596
Denmark,2020-03-24,1.5061557942425194,1.0334550579068544,1.988350409430074
Denmark,2020-03-25,1.5262182393120103,1.0864048096849757,1.9841096526128243
Denmark,2020-03-26,1.5448103628345426,1.1148854007306925,1.986219073166109
Denmark,2020-03-27,1.5681506366617641,1.1073476604728127,2.0021830484723417
Denmark,2020-03-28,1.5401964317705357,1.1079088612029007,1.9623120183216642
Denmark,2020-03-29,1.5156814984706222,1.107937302643262,1.9271674014566822
Denmark,2020-03-30,1.506137152429631,1.1268483392189488,1.9380003072019225
Denmark,2020-03-31,1.4560236005364644,1.072617335754517,1.825654527739395
Denmark,2020-04-01,1.3908516321129583,1.0596162994351679,1.7594437109478376
Denmark,2020-04-02,1.3232665868818516,0.9952893606721057,1.641327906688781
Denmark,2020-04-03,1.2530749526863796,0.9380356348432838,1.5796783240965082
Denmark,2020-04-04,1.1480826041069838,0.8261072110407228,1.46008520334088
Denmark,2020-04-05,1.0163417472943932,0.731629733200502,1.3224515970152284
Denmark,2020-04-06,0.8932323039733641,0.599243500446064,1.1605436592652143
Denmark,2020-04-07,0.7919579135397192,0.5182839063321314,1.0612833954315373
Denmark,2020-04-08,0.7126426812539512,0.4308935971912764,0.9641032706918207
Denmark,2020-04-09,0.6712563587614621,0.4157639813865603,0.9342741249405531
Denmark,2020-04-10,0.649347255858195,0.3961132503599439,0.9149837626575328
Denmark,2020-04-11,0.6478108910447266,0.38881477116845525,0.9280608623482577
Denmark,2020-04-12,0.6643230370841436,0.3917684560696199,0.936017888351355
Denmark,2020-04-13,0.6974660938205558,0.4318123516935013,0.9972715321391058
Denmark,2020-04-14,0.7389841637559287,0.4213742679027298,1.0125064912716968
Denmark,2020-04-15,0.7720248935306642,0.4605255496692039,1.0683935834845169
Denmark,2020-04-16,0.793297084567195,0.4617749785530612,1.1002292209674485
Denmark,2020-04-17,0.8092892348238867,0.4613375598958837,1.0964420723860815
Denmark,2020-04-18,0.8138411781706699,0.45615967910792,1.109591167583186
Denmark,2020-04-19,0.812346835572819,0.4797775471740234,1.133320576153562
Denmark,2020-04-20,0.8163253976202612,0.4648964055511381,1.1712974011980213
Denmark,2020-04-21,0.8176041411271858,0.36797318184889855,1.1724265521725785
Denmark,2020-04-22,0.8336025997865372,0.3340291175266642,1.2894058858459334
Estonia,2020-03-11,1.3207399426223583,0.625549903639758,1.924034762701577
Estonia,2020-03-12,1.3019075791040733,0.6953094065923887,1.9453122297622434
Estonia,2020-03-13,1.2690064463710504,0.7009897381054588,1.853992059618661
Estonia,2020-03-14,1.2345014390782074,0.7252045627084144,1.7659360475967436
Estonia,2020-03-15,1.193724526263745,0.7282588677917569,1.6861019338308858
Estonia,2020-03-16,1.1646372994533984,0.7242629091625898,1.6288700992175869
Estonia,2020-03-17,1.1377441181976353,0.7190663797413575,1.5650446738507504
Estonia,2020-03-18,1.1235540663078005,0.7128223974282426,1.5290896065152204
Estonia,2020-03-19,1.122589964896092,0.7234196610291116,1.5455821670839762
Estonia,2020-03-20,1.1306592450701582,0.7326744201901391,1.5456279003957811
Estonia,2020-03-21,1.1523018945317047,0.7130056672995554,1.5757407118248496
Estonia,2020-03-22,1.1800866914415924,0.7203451564174864,1.6398942425622538
Estonia,2020-03-23,1.180792703316505,0.6996237637438457,1.6144431889910398
Estonia,2020-03-24,1.1783568279274153,0.7524014419243928,1.657480528548868
Estonia,2020-03-25,1.158895889807986,0.7246390255287787,1.5974912664113197
Estonia,2020-03-26,1.12878660852352,0.6951084925664573,1.5119918569443633
Estonia,2020-03-27,1.0961462021994366,0.7103495127828537,1.4895058187472623
Estonia,2020-03-28,1.0652012935146442,0.7141634016057244,1.4303725351676488
Estonia,2020-03-29,1.0434529845683915,0.6765246189979767,1.372875706764066
Estonia,2020-03-30,1.0230835486762668,0.6855430577608718,1.373313342840889
Estonia,2020-03-31,1.0004691309464564,0.6824945665763157,1.3567189060312717
Estonia,2020-04-01,0.9855546700670783,0.6237807635580684,1.2892344720228217
Estonia,2020-04-02,0.9634611523261659,0.6397138102953986,1.3023902144832815
Estonia,2020-04-03,0.9418909082473584,0.6000517489984667,1.2491478794442223
Estonia,2020-04-04,0.9166932067345894,0.5985976383127736,1.2534742582182847
Estonia,2020-04-05,0.8937811372228194,0.5444904408111408,1.2136498065190495
Estonia,2020-04-06,0.8741717580820247,0.518055316418992,1.1946721941117568
Estonia,2020-04-07,0.8567430892652578,0.48216211784227175,1.1776526005700363
Estonia,2020-04-08,0.8448324139613239,0.4817011130477382,1.1941057706423506
Estonia,2020-04-09,0.8407798895882043,0.46994710362736064,1.1900884273220333
Estonia,2020-04-10,0.837672412516342,0.48300155212002555,1.2215881116954066
Estonia,2020-04-11,0.8381264206564585,0.45541167363942037,1.187572499985301
Estonia,2020-04-12,0.8383045757544255,0.44813335913646163,1.1926285617780643
Estonia,2020-04-13,0.8373375495562109,0.4380187965921163,1.1876668797444592
Estonia,2020-04-14,0.8375327955281299,0.4541981146083013,1.2094416086136164
Estonia,2020-04-15,0.8328595508741863,0.4384313113078388,1.211707178322201
Estonia,2020-04-16,0.8299351264265968,0.39562171513154354,1.1991613020268872
Estonia,2020-04-17,0.82803271842405,0.38223441585364487,1.2034174042609138
Estonia,2020-04-18,0.8238689982799762,0.3879448825636726,1.2300564557170317
Estonia,2020-04-19,0.8218948370767681,0.34783316733580255,1.2198658303703793
Estonia,2020-04-20,0.8235773145204895,0.31363505736749187,1.2109850385515788
Estonia,2020-04-21,0.8243219227866376,0.3544271419040231,1.2823752907497037
Estonia,2020-04-22,0.8275894461343778,0.3152120847747313,1.2553678562985346
Finland,2020-03-07,1.4619936024330424,0.9068343505342361,2.0146559860116744
Finland,2020-03-09,1.4512969606744075,0.9193519061633851,1.9724351055345424
Finland,2020-03-10,1.4407948373435027,0.9331776243089489,1.9262584221829742
Finland,2020-03-12,1.4185292121639863,0.968322111609001,1.904780456135313
Finland,2020-03-13,1.3974444653075802,0.975364796047321,1.8679933340107566
Finland,2020-03-14,1.3789442204198898,0.9523809246439643,1.8079844377251606
Finland,2020-03-15,1.361995350152582,0.968355777788782,1.7874158836025855
Finland,2020-03-16,1.3510012534940379,0.9698526582723038,1.7472283383275804
Finland,2020-03-17,1.3463283083354831,0.9804852360008638,1.7295013755281514
Finland,2020-03-18,1.3534471268121393,0.9761987541708049,1.7153557294360062
Finland,2020-03-19,1.3479037685554467,0.9782439612032445,1.7024727943252624
Finland,2020-03-20,1.3409408446690785,0.9956032501803629,1.6852426540005239
Finland,2020-03-21,1.3255426306782865,0.9759507126895192,1.6455400167874696
Finland,2020-03-22,1.304486728800141,0.9670970026828021,1.6200232797561218
Finland,2020-03-23,1.2853210665130026,0.9711325871459116,1.5988206239352103
Finland,2020-03-24,1.268951196705891,0.9773719743440135,1.5924096061628676
Finland,2020-03-25,1.2432166764091643,0.9393683627484787,1.5384675556088692
