country,date,ML,Low_90,High_90
Austria,2020-03-31,0.5987306884176206,0.39286031313969694,0.8399902165478845
Austria,2020-04-01,0.5771788170354064,0.3541205684678457,0.8062141496674132
Austria,2020-04-02,0.5619238183244658,0.32901145825901346,0.787787481612879
Austria,2020-04-03,0.5553392497203798,0.33662945950100626,0.8146538025115202
Austria,2020-04-04,0.5529437816565379,0.344976967428361,0.838383575933604
Austria,2020-04-05,0.5659271760903535,0.32910957036487576,0.8359441055550005
Austria,2020-04-06,0.5792500542694184,0.3201198034922751,0.8464128380138205
Austria,2020-04-07,0.5856895273324756,0.32362704741456305,0.8638367604136361
Austria,2020-04-08,0.5814208843697363,0.3091271995580546,0.8513542778288493
Austria,2020-04-09,0.567322981561578,0.30771427727172296,0.8565514412558821
Austria,2020-04-10,0.5451926022690164,0.2677001476988094,0.8063758194014844
Austria,2020-04-11,0.5205973530508409,0.24916191663080847,0.7837559995403011
Austria,2020-04-12,0.4985930628897265,0.24038350540528383,0.77962821738051
Austria,2020-04-13,0.48519425148062534,0.20595854437896252,0.7436725579357332
Austria,2020-04-14,0.4773912033478735,0.21984302271384343,0.7510603582387345
Austria,2020-04-15,0.4720504240279166,0.18845562494934862,0.7269757185237846
Austria,2020-04-16,0.4726334391587647,0.20749272666991062,0.7539624139529704
Austria,2020-04-17,0.4757698439035164,0.20158879899076104,0.7685485657859911
Austria,2020-04-18,0.478967150993376,0.1766089342889325,0.7568410307194519
Austria,2020-04-19,0.48278548103648644,0.18359409489782857,0.7871706377617033
Austria,2020-04-20,0.48912441425851166,0.18527840596173314,0.8133491082080325
Austria,2020-04-21,0.4968049176889715,0.17456304505611628,0.8276061796825152
Austria,2020-04-22,0.49942672176625497,0.15070721846530533,0.8267829535574098
Austria,2020-04-23,0.5042878465339449,0.1403666418774594,0.8407288151224934
Belgium,2020-03-04,2.0898133494400923,1.35826690676115,2.8344972166951052
Belgium,2020-03-05,2.0881966988392886,1.355380284467605,2.771527846896117
Belgium,2020-03-06,2.077289322819095,1.4026355797967258,2.7248918470891903
Belgium,2020-03-07,2.060011625632728,1.4118039963543183,2.652324835286675
Belgium,2020-03-08,2.0621148028442122,1.4591071997238543,2.6836802406329214
Belgium,2020-03-09,2.076882445851325,1.4540930713672628,2.66003109752072
Belgium,2020-03-10,2.0812196594481214,1.4596091419685602,2.641280064985545
Belgium,2020-03-11,2.0963868406356556,1.485076279203007,2.6999319059993225
Belgium,2020-03-12,2.0973607023271814,1.4754634661265373,2.6911921427477536
Belgium,2020-03-13,2.081774638225035,1.481812056386549,2.648810709608484
Belgium,2020-03-14,2.063367726748832,1.4675965601677996,2.6106602078511583
Belgium,2020-03-15,2.050213027167198,1.4755246155459882,2.589383121868279
Belgium,2020-03-16,2.0409349316388985,1.4723535467384627,2.565563911634849
Belgium,2020-03-17,2.0256548853092866,1.4536121462714406,2.530578597081619
Belgium,2020-03-18,1.98424394364775,1.4454987800441184,2.4869457817741307
Belgium,2020-03-19,1.9225262891372101,1.4348920647186019,2.390747898428674
Belgium,2020-03-20,1.8968824392963013,1.426045980844028,2.3467545524511255
Belgium,2020-03-21,1.9028073367594533,1.417558657719965,2.347065020172017
Belgium,2020-03-22,1.9482525894847837,1.454269450534818,2.431613491994005
Belgium,2020-03-23,1.955200633985132,1.4786128292288108,2.45844907993612
Belgium,2020-03-24,1.990704836788555,1.4646741375569823,2.4982476174435386
Belgium,2020-03-25,1.9312504256589853,1.4083282197408262,2.373626755021637
Belgium,2020-03-26,1.762438447328158,1.3441621316953996,2.162036487387784
Belgium,2020-03-27,1.567734240849283,1.2242702468184523,1.878099761513494
Belgium,2020-03-28,1.4364244672913047,1.1576545314206128,1.6895128053962805
Belgium,2020-03-29,1.2861265006489728,1.0667822916968397,1.487928436872654
Belgium,2020-03-30,1.1762569081859846,1.005165807956183,1.3519050493203746
Belgium,2020-03-31,1.104470550623384,0.9570387311688521,1.2507024629377208
Belgium,2020-04-01,1.069520907043991,0.9404442846547528,1.2182082680674848
Belgium,2020-04-02,1.0398042855746827,0.9016290372631979,1.1693297986276148
Belgium,2020-04-03,1.0476715260892737,0.9191554248987973,1.179245553833623
Belgium,2020-04-04,1.0601785890044613,0.9242835661706642,1.1873535067076932
Belgium,2020-04-05,1.0684842058455986,0.9300079878031499,1.1924863964382433
Belgium,2020-04-06,1.056111345011993,0.9193143541522949,1.1760509950768825
Belgium,2020-04-07,1.0358116595453764,0.9114588314040839,1.157407052744419
Belgium,2020-04-08,1.023212448221005,0.9040443445400201,1.1482864511285773
Belgium,2020-04-09,0.9918923201401589,0.8650704034606684,1.1109639402378482
Belgium,2020-04-10,0.9760510329974225,0.8524816546977638,1.0894300232741703
Belgium,2020-04-11,0.9913526851289417,0.8698604676012237,1.1222581335397583
Belgium,2020-04-12,0.9695091377270639,0.8446973013890863,1.087499406271295
Belgium,2020-04-13,0.953038084590284,0.8303180300107479,1.0659709287888395
Belgium,2020-04-14,0.9336905152471701,0.8083734580154425,1.049123599578994
Belgium,2020-04-15,0.926597271903285,0.8120227902318391,1.0573754667411825
Belgium,2020-04-16,0.9225958533824904,0.8013056757745334,1.0494006436896959
Belgium,2020-04-17,0.9012079083271237,0.7735774656076565,1.0219310691591326
Belgium,2020-04-18,0.8884865422217123,0.7563214025965682,1.0103924454623574
Belgium,2020-04-19,0.86941296071355,0.7332983720099812,0.9956462444480652
Belgium,2020-04-20,0.8295412294384791,0.6917445281869669,0.9719462224513055
Belgium,2020-04-21,0.8364140942420282,0.6801516722012277,0.9819907425828275
Belgium,2020-04-22,0.8352303685458543,0.6569321161733076,0.9925410835215357
Belgium,2020-04-23,0.8388144114098646,0.6363285146582232,1.0369112348750182
Bulgaria,2020-03-15,1.1600453116616742,0.6756721295696053,1.6444844563952206
Bulgaria,2020-03-16,1.1585993409494484,0.6753959366066328,1.6178284000505925
Bulgaria,2020-03-17,1.1556594424568896,0.6747300750711609,1.6100616987790173
Bulgaria,2020-03-18,1.1537966481755926,0.7127232647018573,1.625372113659426
Bulgaria,2020-03-19,1.1478381433208558,0.6691892802247662,1.5602157290456091
Bulgaria,2020-03-20,1.1443191510218311,0.6999150132848571,1.5586119806408156
Bulgaria,2020-03-21,1.1352389223449795,0.681338543527679,1.5288098261626855
Bulgaria,2020-03-22,1.1263336233710999,0.7174477885954621,1.5389448430366899
Bulgaria,2020-03-23,1.122966908869964,0.727769534476142,1.5474886666541197
Bulgaria,2020-03-24,1.12069401454828,0.7071206469622564,1.5167589256427272
Bulgaria,2020-03-25,1.1117624169883384,0.7310260785570596,1.5182283463247284
Bulgaria,2020-03-26,1.1038191953872294,0.7168989989215674,1.4967523261287394
Bulgaria,2020-03-27,1.1000678570339353,0.7145036753328395,1.4874400547049766
Bulgaria,2020-03-28,1.0949432791680411,0.7067670281304729,1.4699919421623069
Bulgaria,2020-03-29,1.0932450620009675,0.7010000645070439,1.4721947694528135
Bulgaria,2020-03-30,1.0876498576073748,0.6815205381217563,1.4379216843077254
Bulgaria,2020-03-31,1.0840746758344582,0.7007315193267117,1.4535454718998693
Bulgaria,2020-04-01,1.0829346965690574,0.7126083397558248,1.4586961916587087
Bulgaria,2020-04-02,1.0795390258756792,0.7115034476350514,1.4446728380739586
Bulgaria,2020-04-03,1.077045746256982,0.6951423630942084,1.427675380048116
Bulgaria,2020-04-04,1.076784528473314,0.6890470645497241,1.4211378475942826
Bulgaria,2020-04-05,1.0755472230740464,0.7188119115908987,1.439736529022834
Bulgaria,2020-04-06,1.0747452420402304,0.7246531901489638,1.449525720239809
Bulgaria,2020-04-07,1.0769782858439578,0.7064379108629663,1.4353953938026338
Bulgaria,2020-04-08,1.0796027194179092,0.7132952427173028,1.4544667368872917
Bulgaria,2020-04-09,1.0846442288497333,0.7330070559576359,1.4783640616864124
Bulgaria,2020-04-10,1.0897772816882818,0.6918737322687866,1.4254254412666993
Bulgaria,2020-04-11,1.0949295310642309,0.7260620937423756,1.4551504071338237
Bulgaria,2020-04-12,1.0995655950891339,0.7460984766835287,1.4881822620770875
Bulgaria,2020-04-13,1.1040164274178732,0.7292735293593058,1.4702153909786637
Bulgaria,2020-04-14,1.107516193792519,0.7255090956261684,1.4651386213249213
Bulgaria,2020-04-15,1.1106753172240826,0.7145206408081386,1.455033961091052
Bulgaria,2020-04-16,1.1070006913486714,0.7082208218069715,1.45639607196307
Bulgaria,2020-04-17,1.1054161135732088,0.7268992734837912,1.4796185186326383
Bulgaria,2020-04-18,1.1021519479047297,0.7294743169748755,1.482231698148402
Bulgaria,2020-04-19,1.097289290154168,0.7118315402859257,1.4649248813273683
Bulgaria,2020-04-20,1.0937404860040785,0.6957545443789434,1.4727173368142505
Bulgaria,2020-04-21,1.0934883051034876,0.6916783249546206,1.4683260474023863
Bulgaria,2020-04-22,1.0929594879301663,0.676156141956309,1.4820949183466727
Bulgaria,2020-04-23,1.0977732726349063,0.6253742438622248,1.4599652149448037
Croatia,2020-03-16,1.7474701872249254,0.8638899069136614,2.696046926430053
Croatia,2020-03-17,1.757909467445022,0.839934117182256,2.652681763641795
Croatia,2020-03-18,1.7511145787627835,0.8990163248693369,2.659303845929233
Croatia,2020-03-19,1.7391422918063975,0.920045258051013,2.589445067022871
Croatia,2020-03-20,1.6980091336868859,0.8840658358531375,2.4702366725651412
Croatia,2020-03-21,1.6255961344622962,0.9412549187185337,2.3366798809714746
Croatia,2020-03-22,1.551863350520419,0.9157430869832145,2.18864698754327
Croatia,2020-03-23,1.4718066815933772,0.8872625666454924,2.0449921825624684
Croatia,2020-03-24,1.3822025907675863,0.8257365474169661,1.837182316291019
Croatia,2020-03-25,1.3025826844619144,0.8187239935759894,1.743466227696775
Croatia,2020-03-26,1.231862304814472,0.8274239787956292,1.661941106187921
Croatia,2020-03-27,1.1816561640287468,0.7762383948254351,1.5742197926669872
Croatia,2020-03-28,1.1296306593555285,0.7204226670412722,1.498841124385172
Croatia,2020-03-29,1.0756086184309275,0.7139521039393958,1.4573993206495899
Croatia,2020-03-30,1.0325734448417758,0.6701465546320254,1.4319331162001274
Croatia,2020-03-31,0.9904218122535068,0.6151000483301733,1.3426484339343385
Croatia,2020-04-01,0.9556005143894065,0.6090794061576924,1.3267922767523088
Croatia,2020-04-02,0.9315562644954404,0.5566614968296816,1.2603951194779663
Croatia,2020-04-03,0.9112854482597103,0.5412048726930697,1.261890464751227
Croatia,2020-04-04,0.8984590329577904,0.5361926535258811,1.240293529065025
Croatia,2020-04-05,0.889140345845391,0.5373458291469887,1.2402474486077708
Croatia,2020-04-06,0.8827934973764381,0.5233785424715076,1.2402042181836228
Croatia,2020-04-07,0.8731178141656016,0.5239355371383762,1.239630419711646
Croatia,2020-04-08,0.8591884410180445,0.477865361263642,1.2038510333773491
Croatia,2020-04-09,0.844428123124017,0.47274416479906195,1.2070492617390265
Croatia,2020-04-10,0.8257960423850945,0.4282236459735746,1.1558410660697245
Croatia,2020-04-11,0.8036399869779554,0.41879094392744043,1.1630515250079683
Croatia,2020-04-12,0.7829127428897588,0.4051284008015237,1.1592406237930515
Croatia,2020-04-13,0.7643093201124662,0.3592230984498511,1.1105778727513036
Croatia,2020-04-14,0.7463754519184537,0.3136129096071036,1.0922611997368477
Croatia,2020-04-15,0.7341511669049672,0.33675289176943335,1.127132238743224
Croatia,2020-04-16,0.7288478102292966,0.3253972111177507,1.126756001009546
Croatia,2020-04-17,0.7262855089382113,0.3305267980720209,1.1430547318715463
Croatia,2020-04-18,0.7291229573870843,0.27996546127563215,1.1246208306581902
Croatia,2020-04-19,0.7345346423538393,0.2944108027713974,1.1553900542417914
Croatia,2020-04-20,0.7397717360634799,0.269902920377035,1.160666899469587
Croatia,2020-04-21,0.7457221933997854,0.2765204129041806,1.2040452905339554
Croatia,2020-04-22,0.7520141533894357,0.2070138045742614,1.177501912691665
Croatia,2020-04-23,0.7579929308241715,0.21958429237813887,1.216877986279139
Cyprus,2020-03-20,1.0777486887495116,0.46946206843372157,1.6971246179943154
Cyprus,2020-03-21,1.0770613079299078,0.4838820377543731,1.673546846646362
Cyprus,2020-03-22,1.0798321381409575,0.48130675813005575,1.691754237827118
Cyprus,2020-03-23,1.082053802648314,0.4883098843196975,1.6949165286659957
Cyprus,2020-03-24,1.0788683804992585,0.48749801547420984,1.6768552864211235
Cyprus,2020-03-25,1.0842486267945342,0.483043242915936,1.6650552860439771
Cyprus,2020-03-26,1.0866517368722342,0.5354966103074748,1.7165294785123948
Cyprus,2020-03-27,1.0851791331710086,0.5150478475633946,1.6740689938379727
Cyprus,2020-03-28,1.0920526103076575,0.5006142402886025,1.690994334506562
Cyprus,2020-03-29,1.0779650353439723,0.5038127347337173,1.6348574530108453
Cyprus,2020-03-30,1.0607939612002608,0.44307466487124414,1.5417870215426601
Cyprus,2020-03-31,1.0330675035348995,0.48026204700105396,1.516170583397981
Cyprus,2020-04-01,1.0049659518857355,0.47989404787862,1.4735723524134297
Cyprus,2020-04-02,0.9736196123138546,0.507480509869737,1.4387023763638827
Cyprus,2020-04-03,0.9419936115706774,0.49584600732495676,1.369105028360224
Cyprus,2020-04-04,0.9194807824767988,0.4757153844668863,1.3422364657691457
Cyprus,2020-04-05,0.9021118379540511,0.4946578445604291,1.336716075702452
Cyprus,2020-04-06,0.8851208941903503,0.45726054492701823,1.30813728707645
Cyprus,2020-04-07,0.8738303893338137,0.4439739181121415,1.2933418046012826
Cyprus,2020-04-08,0.8617389356166473,0.4174168496523893,1.277822195758468
Cyprus,2020-04-09,0.8517612715126106,0.38864159451811614,1.2544650978517018
Cyprus,2020-04-10,0.8412645180522343,0.386962705995037,1.2558305425043452
Cyprus,2020-04-11,0.8292572015437558,0.3782964405219814,1.2477714140008322
Cyprus,2020-04-12,0.8155089902914968,0.39549481140897325,1.2632223789131378
Cyprus,2020-04-13,0.8050507878011531,0.37314832965055095,1.243272180147454
Cyprus,2020-04-14,0.795063636324014,0.35391399225435294,1.240753282742173
Cyprus,2020-04-15,0.7875017117047447,0.32802945133027517,1.2237502332109271
Cyprus,2020-04-16,0.7809367838467048,0.3336364508186565,1.2410507450576398
Cyprus,2020-04-17,0.7786585939198583,0.3223448829264307,1.242479765213179
Cyprus,2020-04-18,0.7710665709541433,0.3070987933325691,1.2460193898879803
Cyprus,2020-04-19,0.7736046560508258,0.2768790681949572,1.2453547168464647
Cyprus,2020-04-20,0.7773889191042151,0.2334795656755463,1.232417147560679
Cyprus,2020-04-21,0.782903885179519,0.2463605970128666,1.2692361273286608
Cyprus,2020-04-22,0.7875234058686482,0.23735474757346192,1.2733652791451369
Cyprus,2020-04-23,0.7925190990544297,0.18695504670839555,1.2505442668071591
Czechia,2020-03-09,2.077237720816065,1.223267001312593,2.928471871313185
Czechia,2020-03-10,2.096877529348993,1.2294428283301075,2.8821401166261835
Czechia,2020-03-11,2.087241995425681,1.2632740587071627,2.8063034054160396
Czechia,2020-03-12,2.0478861163328563,1.3328223898667484,2.7641179462829277
Czechia,2020-03-13,2.0267694949295194,1.2834530631961298,2.659268498441925
Czechia,2020-03-14,1.9950218766068801,1.3204453209588727,2.631470961918459
Czechia,2020-03-15,1.9748000730501207,1.3057698760407843,2.6000054186627017
Czechia,2020-03-16,1.9072003785680458,1.2918485080545732,2.4638166772053665
Czechia,2020-03-17,1.8058040257205752,1.3035543819920516,2.3358157952990983
Czechia,2020-03-18,1.7238057003329468,1.2275606832643504,2.1675948214485072
Czechia,2020-03-19,1.637121667474782,1.1854858213586914,2.0334025769755693
Czechia,2020-03-20,1.5908490635267214,1.184786328206976,1.9739176922249564
Czechia,2020-03-21,1.5778299359611518,1.1925836153239386,1.9745054572020582
Czechia,2020-03-22,1.5627435166529837,1.1759881231489824,1.9458712503573907
Czechia,2020-03-23,1.5193717238659035,1.1411198461431984,1.8812126595970806
Czechia,2020-03-24,1.4803329178382896,1.1345416482069721,1.824561606148202
Czechia,2020-03-25,1.3996670736949637,1.0542813266966982,1.7004343997874938
Czechia,2020-03-26,1.328056189829698,1.029528176843408,1.609583747756704
Czechia,2020-03-27,1.2575015221236443,0.9835550981744114,1.5276460582521927
Czechia,2020-03-28,1.1865175860314268,0.9117784797907251,1.4472835308647076
Czechia,2020-03-29,1.1071222384218937,0.8589349108930158,1.3477919207119697
Czechia,2020-03-30,1.0450467750714525,0.8069460114698841,1.28583377129179
Czechia,2020-03-31,0.9939392265829136,0.756881891554249,1.2183327946441362
Czechia,2020-04-01,0.9544673785612026,0.7326983093527026,1.1762071082294652
Czechia,2020-04-02,0.9226137876666705,0.6912379377114928,1.1401434411837283
Czechia,2020-04-03,0.8969482156771639,0.6696669672094148,1.118081008635345
Czechia,2020-04-04,0.8686579553963895,0.6400855870210902,1.0957785642749165
Czechia,2020-04-05,0.8328651570773208,0.6201410411113677,1.056696722458345
Czechia,2020-04-06,0.8009333200492363,0.5671865960460756,0.9969975047679875
Czechia,2020-04-07,0.7745021971242814,0.5485308734465679,0.9798663117043961
Czechia,2020-04-08,0.7478441867302066,0.5083957351663513,0.9490569672810699
Czechia,2020-04-09,0.7287760931581149,0.5185420930938939,0.9672057190315396
Czechia,2020-04-10,0.7165340797506681,0.48588648240092097,0.9476397363602173
Czechia,2020-04-11,0.7102087867087565,0.4733724455855011,0.9397487244938897
Czechia,2020-04-12,0.7134474481372428,0.4821639784184082,0.953214261197806
Czechia,2020-04-13,0.7238256690394945,0.4879756022492412,0.9573849566751631
Czechia,2020-04-14,0.7440262843175712,0.4932510381883412,0.9809281263129002
Czechia,2020-04-15,0.7743223037770741,0.4990077124591138,1.015761954221557
Czechia,2020-04-16,0.8008473314652543,0.5276306435453013,1.0797881579329613
Czechia,2020-04-17,0.8226721922767966,0.5142448042008343,1.102649732911403
Czechia,2020-04-18,0.8328171231037619,0.5099555789995871,1.1042296696392748
Czechia,2020-04-19,0.8376016269383492,0.5495006310554131,1.1580258789449354
Czechia,2020-04-20,0.8394808342713826,0.517963797866575,1.1505803187044243
Czechia,2020-04-21,0.8450971047064965,0.4990758867835989,1.160831000988774
Czechia,2020-04-22,0.8496759915616628,0.49942786194811417,1.19806603855773
Czechia,2020-04-23,0.8560607965438206,0.4422169268663886,1.2099512526317209
Denmark,2020-03-07,3.5685613083985057,1.8344606591982484,5.12631094381639
Denmark,2020-03-08,3.0669402696980765,1.6921895060704275,4.268307913412995
Denmark,2020-03-09,2.468110986373309,1.4937051611126675,3.4360390872313102
Denmark,2020-03-10,1.8607842570186823,1.1603834514811955,2.5834533579877323
Denmark,2020-03-11,1.4786394760144244,0.9043443047859626,2.014258756985956
Denmark,2020-03-12,1.1846106930935518,0.7361900536957612,1.6037309869737222
Denmark,2020-03-13,1.0176186692896039,0.6017157596736002,1.376612202964559
Denmark,2020-03-14,0.908616851354952,0.5632034963513061,1.2562036407243575
Denmark,2020-03-15,0.8548701632665718,0.5212280449282575,1.207040403564658
Denmark,2020-03-16,0.8630689168117835,0.5155275314899286,1.194114580132876
Denmark,2020-03-17,0.9175371826218512,0.5422743340942838,1.2561865705211726
Denmark,2020-03-18,1.0054253526929549,0.570726007557787,1.3716004182151114
Denmark,2020-03-19,1.1076057433155821,0.6704270247658847,1.5165853797750768
Denmark,2020-03-20,1.196395316377544,0.7632261488476475,1.6504111150338823
Denmark,2020-03-21,1.2819075692269633,0.8416281052607262,1.7410758294768534
Denmark,2020-03-22,1.3697248372940396,0.9172014878390873,1.8152495946668359
Denmark,2020-03-23,1.45723942185136,1.0410927968262254,1.9696430447105149
Denmark,2020-03-24,1.5108389522476806,1.0518826016792713,1.9712851188575247
Denmark,2020-03-25,1.5269383887116168,1.0876419423371566,1.9728159551971751
Denmark,2020-03-26,1.543187405323194,1.0924109064173144,1.9835663039366105
Denmark,2020-03-27,1.5571999942269599,1.1208461906673175,1.974207189537428
Denmark,2020-03-28,1.5357734164832058,1.1548574424221447,1.9799763821133103
Denmark,2020-03-29,1.5054768267341447,1.0999016155253114,1.9086396290593968
Denmark,2020-03-30,1.496345401941243,1.1168043602970894,1.886056448883493
Denmark,2020-03-31,1.4479142187026304,1.0986577882297333,1.824046411559966
Denmark,2020-04-01,1.388338493125044,1.0456161365102488,1.7189788709403961
Denmark,2020-04-02,1.328294902757508,1.0091719362778613,1.6795906691128095
Denmark,2020-04-03,1.2528063034044699,0.945889565019036,1.561639178353178
Denmark,2020-04-04,1.1458054305060983,0.8427134337196688,1.4408156824016172
Denmark,2020-04-05,1.013831307271749,0.7426376343997592,1.30573046871288
Denmark,2020-04-06,0.8974810721240574,0.6206123193602237,1.1576019148524166
Denmark,2020-04-07,0.7938213406146994,0.5301561071043172,1.0518466435695846
Denmark,2020-04-08,0.7172289224795294,0.4612579892780651,0.9618854104845276
Denmark,2020-04-09,0.6773947678231721,0.43378019823747127,0.9307852773707344
Denmark,2020-04-10,0.6619071319479437,0.40023671213666595,0.906279111010207
Denmark,2020-04-11,0.660358601919289,0.39843340866532473,0.9125429974489082
Denmark,2020-04-12,0.678002471861547,0.40421563916322445,0.9290324381893109
Denmark,2020-04-13,0.7159732764343204,0.44247583530107604,0.9958887881393211
Denmark,2020-04-14,0.7657120851197815,0.47071271520719027,1.0746709248509638
Denmark,2020-04-15,0.8034178734032611,0.49878940983077413,1.1023780115751778
Denmark,2020-04-16,0.8342885532485073,0.5345597001126602,1.1453008855118687
Denmark,2020-04-17,0.8638200203524182,0.5286541095605781,1.1470551584108866
Denmark,2020-04-18,0.8864787059911058,0.5559419603271397,1.1923168306076473
Denmark,2020-04-19,0.8951337821091018,0.5741435145391489,1.1958626767122524
Denmark,2020-04-20,0.909491662616857,0.556544202162285,1.216005417288334
Denmark,2020-04-21,0.9170078995787856,0.548132945501325,1.261261348903939
Denmark,2020-04-22,0.9256279045237036,0.5172412067376864,1.3065960065874724
Denmark,2020-04-23,0.9445959565594838,0.43519190821784637,1.4114518430484915
Estonia,2020-03-11,1.365536477395023,0.6143664251054952,2.0550188826502573
Estonia,2020-03-12,1.3358752509847878,0.6593630018225448,2.0155546667088813
Estonia,2020-03-13,1.3006862782564952,0.6916953690775345,1.9436007025930309
Estonia,2020-03-14,1.2555776966771734,0.6714990161855344,1.7986003936930592
Estonia,2020-03-15,1.209390551884767,0.6767170810056445,1.7195355225833322
Estonia,2020-03-16,1.1666448896793,0.6888178414750905,1.6118658388228932
Estonia,2020-03-17,1.1370867528205397,0.717407231853432,1.5905830919388104
Estonia,2020-03-18,1.1207741847198334,0.6946134323785409,1.5280319643535285
Estonia,2020-03-19,1.121938725828682,0.6994850095069108,1.5360169760009292
Estonia,2020-03-20,1.1340530162274016,0.6900550540053727,1.5374953450603202
Estonia,2020-03-21,1.1587191246166921,0.6829995913492163,1.5636791087300648
Estonia,2020-03-22,1.1891732774917423,0.7185563737778545,1.6609650050885765
Estonia,2020-03-23,1.193549666025015,0.7363561571295394,1.6889398825436304
Estonia,2020-03-24,1.1884382926172763,0.7188230489884478,1.671511950749525
Estonia,2020-03-25,1.1593609946673826,0.6752632269613958,1.5685317554192804
Estonia,2020-03-26,1.1226005826386625,0.6941082090014621,1.5189544215603574
Estonia,2020-03-27,1.0857830889911697,0.7166420192856978,1.4762600859163693
Estonia,2020-03-28,1.0536143658484853,0.6847976776303085,1.4090252727023032
Estonia,2020-03-29,1.0290610574673835,0.6729076534839253,1.369081825155597
Estonia,2020-03-30,1.0105523116856798,0.6743127407876977,1.3675974702636104
Estonia,2020-03-31,0.9892378298024619,0.6104912343310329,1.3031159918693613
Estonia,2020-04-01,0.9728730931709944,0.6094238702534445,1.302766438384639
Estonia,2020-04-02,0.9505944920522641,0.5856797939921545,1.284472721408073
Estonia,2020-04-03,0.9254156397579055,0.5780884439138448,1.2719104832484194
Estonia,2020-04-04,0.9035512312387088,0.5366597577509088,1.2377918634025828
Estonia,2020-04-05,0.8765287403254316,0.5205451236212072,1.212860629555848
Estonia,2020-04-06,0.8582190876835267,0.4880960365183905,1.1903624055538378
Estonia,2020-04-07,0.8398280130156228,0.4712592039338311,1.17855649502759
Estonia,2020-04-08,0.8273916022116253,0.4551345760751906,1.1644262066823672
Estonia,2020-04-09,0.8198867240547817,0.44343444833712486,1.1686834670328268
Estonia,2020-04-10,0.816993695045668,0.4160986821438892,1.1696591715608629
Estonia,2020-04-11,0.8150942086056692,0.4370376574633804,1.211185210177461
Estonia,2020-04-12,0.8132821126236646,0.39753309915636387,1.1934086348516317
Estonia,2020-04-13,0.8092522161499279,0.3628601116946641,1.1673397755198172
Estonia,2020-04-14,0.8032444395603521,0.39923853470577353,1.2100866898143174
Estonia,2020-04-15,0.7946291756199477,0.3458012727726801,1.1800260134189722
Estonia,2020-04-16,0.7912065086852041,0.3318334302910121,1.1718781799182414
Estonia,2020-04-17,0.7866322782706686,0.331923898326299,1.1831986193656017
Estonia,2020-04-18,0.7762571355574097,0.3407981702796654,1.1905475001772419
Estonia,2020-04-19,0.7708917562118708,0.31092139606497304,1.177210707942198
Estonia,2020-04-20,0.7718079646082514,0.31477977930797685,1.189565490701034
Estonia,2020-04-21,0.7706383343965555,0.2846878715805101,1.1762751229789423
Estonia,2020-04-22,0.7733128702533685,0.2808648474425367,1.2015780355025127
Estonia,2020-04-23,0.7795672017127326,0.2519215685995318,1.1905315742389573
Finland,2020-03-07,1.4652530378704431,0.9105866372896734,2.0332727494821063
Finland,2020-03-09,1.4574596479922253,0.9529852409288876,2.04892068656105
Finland,2020-03-10,1.4440381251893717,0.9586712683561289,1.980672975227417
Finland,2020-03-12,1.4222354626701046,0.9576870346985603,1.9244342104974401
Finland,2020-03-13,1.39882234453164,0.9672562963813724,1.8639128431625267
Finland,2020-03-14,1.3778990227517505,0.9696350326754221,1.8073993447509724
Finland,2020-03-15,1.3590633306104276,0.994491007476607,1.7803278015256554
Finland,2020-03-16,1.3500430533716155,0.9903028576351302,1.7586799507254045
Finland,2020-03-17,1.3444116441676044,0.9787394107636833,1.7335341050218132
