country,date,ML,Low_90,High_90
Belgium,2020-04-21,0.8342838565769759,0.6801114411772674,0.9809874121351702
Belgium,2020-04-22,0.8371482770208791,0.6574610289578381,0.9903275616270625
Belgium,2020-04-23,0.8364984185485658,0.6171085243245518,1.0303964370155874
Bulgaria,2020-03-15,1.1564116022835194,0.6714101671470905,1.618027489882569
Bulgaria,2020-03-16,1.1567216228342192,0.668805496743837,1.595648281269927
Bulgaria,2020-03-17,1.1541714306529252,0.6746220591074316,1.586966892052554
Bulgaria,2020-03-18,1.149291962640775,0.7148321903785321,1.5929833242478653
Bulgaria,2020-03-19,1.1441706151956441,0.6818560942031976,1.5508094604882277
Bulgaria,2020-03-20,1.1381748210556843,0.7141032916334701,1.5748319244610631
Bulgaria,2020-03-21,1.131600317848743,0.7452606570772052,1.578768577128761
Bulgaria,2020-03-22,1.1260266553441778,0.7107114219394991,1.5340581012922938
Bulgaria,2020-03-23,1.121628372411489,0.7159339143888954,1.5296096803389434
Bulgaria,2020-03-24,1.1147280251231055,0.6971607870172274,1.488594923227797
Bulgaria,2020-03-25,1.108800609695241,0.7028155880645073,1.4950456665761338
Bulgaria,2020-03-26,1.1043144759541446,0.7053477649058786,1.4799408203593258
Bulgaria,2020-03-27,1.1009706992236143,0.7019415079259362,1.455622469867374
Bulgaria,2020-03-28,1.0962326315576332,0.715525182070881,1.478637492607818
Bulgaria,2020-03-29,1.093839573833062,0.7182180802150981,1.4811096920245956
Bulgaria,2020-03-30,1.0899358721969692,0.7135926548741468,1.4670096288126335
Bulgaria,2020-03-31,1.0856006916313687,0.7001818390544488,1.4556278369416586
Bulgaria,2020-04-01,1.0821969610596287,0.7151491617890101,1.4587468744751244
Bulgaria,2020-04-02,1.0781434512855195,0.6821989700983112,1.4354544735104604
Bulgaria,2020-04-03,1.0760965423779223,0.7099422691936481,1.4520523655544697
Bulgaria,2020-04-04,1.075920474240569,0.6812104896599495,1.4159447747862994
Bulgaria,2020-04-05,1.0725957379015916,0.6673514801748137,1.4133598689899887
Bulgaria,2020-04-06,1.0749475697541289,0.7014069701359285,1.4438781624868682
Bulgaria,2020-04-07,1.0764396414804474,0.7018518426395458,1.4551626658818848
Bulgaria,2020-04-08,1.0808804785917074,0.7003385291196282,1.459559009009228
Bulgaria,2020-04-09,1.0837483068201492,0.6960281642595118,1.4413452292418825
Bulgaria,2020-04-10,1.0898030342222018,0.7080502629408036,1.4600665241394657
Bulgaria,2020-04-11,1.0949998781902732,0.700347679881464,1.4564945620203276
Bulgaria,2020-04-12,1.101004125856164,0.7117032019181876,1.4621694670506022
Bulgaria,2020-04-13,1.1090535464520699,0.7039619939461567,1.4589875572058184
Bulgaria,2020-04-14,1.1102074594091018,0.6989212414942433,1.4553032849029495
Bulgaria,2020-04-15,1.1100389100570842,0.7244496118712663,1.4819627315576829
Bulgaria,2020-04-16,1.1096142262518534,0.7377889309801092,1.4927959233528414
Bulgaria,2020-04-17,1.1093562833721593,0.7188773293269697,1.485088503964227
Bulgaria,2020-04-18,1.1073442663124937,0.703003632490981,1.485194198386762
Bulgaria,2020-04-19,1.1041228856921999,0.719993863069641,1.4984913746116117
Bulgaria,2020-04-20,1.1018540717724217,0.6733184224281487,1.4684934783154722
Bulgaria,2020-04-21,1.0985139158653086,0.6588097523478245,1.4669278280283395
Bulgaria,2020-04-22,1.1003436619305178,0.662262654028474,1.4949447921526855
Bulgaria,2020-04-23,1.1061248880524266,0.6355060480311064,1.4946863318392958
Croatia,2020-03-16,1.692009098964053,0.834832870925594,2.54309923021612
Croatia,2020-03-17,1.7148880300796403,0.8074406153748013,2.5065413080351933
Croatia,2020-03-18,1.7094881381105962,0.8722713954039996,2.525654122542935
Croatia,2020-03-19,1.697633725951149,0.8728984775427102,2.443468791852144
Croatia,2020-03-20,1.655575687969454,0.9438705465298319,2.4045810971467283
Croatia,2020-03-21,1.590620977006834,0.9179960289168804,2.2475827418691225
Croatia,2020-03-22,1.5262027584037963,0.9489798282682909,2.1436884163433283
Croatia,2020-03-23,1.4533337933742074,0.9421203887466242,2.007501568533954
Croatia,2020-03-24,1.3652925643927156,0.8403617413733876,1.8033889408174257
Croatia,2020-03-25,1.2872669976738051,0.8289856963575601,1.6964954544854038
Croatia,2020-03-26,1.2265263487875666,0.8309228739819425,1.640831256332718
Croatia,2020-03-27,1.1748096767403442,0.7841153848317016,1.5794814511579662
Croatia,2020-03-28,1.12764240415302,0.7619383764944926,1.535947439599843
Croatia,2020-03-29,1.0781667706335782,0.6874875009032473,1.407370686357601
Croatia,2020-03-30,1.0384476128914615,0.6893041135956428,1.402950758678077
Croatia,2020-03-31,0.9963241584199503,0.6685383942802603,1.3547421685940648
Croatia,2020-04-01,0.9618582285407729,0.610706224707146,1.2736728009938476
Croatia,2020-04-02,0.9414128552019669,0.6201457907676967,1.2727253593871009
Croatia,2020-04-03,0.9224909051643865,0.5905706601544897,1.2421480152107596
Croatia,2020-04-04,0.9093360644775959,0.5670069900349662,1.2331074450203354
Croatia,2020-04-05,0.9012334007599198,0.5294387777151618,1.2102609557426511
Croatia,2020-04-06,0.8943852429094623,0.5445333359865203,1.215064951045372
Croatia,2020-04-07,0.8842157074300926,0.5347054874624934,1.2168231156086637
Croatia,2020-04-08,0.8732296486867547,0.5170454358544457,1.2077464391312493
Croatia,2020-04-09,0.860025607806618,0.5021235991217752,1.2084708299934908
Croatia,2020-04-10,0.8408920728326816,0.49438166317614884,1.2047717511742273
Croatia,2020-04-11,0.8213602214637568,0.4767598230456911,1.1961870642416368
Croatia,2020-04-12,0.7998258543474241,0.4515780896207609,1.1781070328938643
Croatia,2020-04-13,0.7805183914453142,0.41370336845953953,1.1508089540742228
Croatia,2020-04-14,0.7645695321823694,0.39739556001246523,1.1428623297265192
Croatia,2020-04-15,0.751156550104682,0.3769541160402375,1.1297423690541062
Croatia,2020-04-16,0.7475898742470134,0.3652229455191136,1.130767200440712
Croatia,2020-04-17,0.7460575118344915,0.30784256213515315,1.0939418413905788
Croatia,2020-04-18,0.748371665500617,0.31927691365462035,1.1340350052785824
Croatia,2020-04-19,0.7526910370449927,0.3200433229121604,1.1384677345310676
Croatia,2020-04-20,0.7592179561996146,0.3182946761532063,1.1541560770688681
Croatia,2020-04-21,0.768566389404816,0.3122188340509087,1.204317264477094
Croatia,2020-04-22,0.7766347319081283,0.31084384237647256,1.22629328008153
Croatia,2020-04-23,0.7865959691018173,0.2899453762061329,1.2487974569605431
Cyprus,2020-03-20,1.0925226013332927,0.4287968890736652,1.6006042611066904
Cyprus,2020-03-21,1.0935078943803085,0.47143963750126483,1.6245802911229579
Cyprus,2020-03-22,1.0946351552017763,0.4508665566032509,1.613589093814381
Cyprus,2020-03-23,1.0919703488976111,0.45699322408917337,1.5876238685045252
Cyprus,2020-03-24,1.0959215848489323,0.48533771805466147,1.624067225580147
Cyprus,2020-03-25,1.0990141434911505,0.46455718854632966,1.606082231892216
Cyprus,2020-03-26,1.0970415818627404,0.4808430399013562,1.5976030308017153
Cyprus,2020-03-27,1.098491011591061,0.4620155607494784,1.5924425068882884
Cyprus,2020-03-28,1.100831124233535,0.52749270354288,1.657377791352695
Cyprus,2020-03-29,1.0827329053880779,0.4897814908060942,1.5943547772877245
Cyprus,2020-03-30,1.0653529689289256,0.46290001566136585,1.522569897543074
Cyprus,2020-03-31,1.0370755787436905,0.46339316854163143,1.474860619816304
Cyprus,2020-04-01,1.0053110567725003,0.49380483277499515,1.4441085346160722
Cyprus,2020-04-02,0.9782769402135885,0.47957634492337226,1.3767728519505773
Cyprus,2020-04-03,0.9515517527534041,0.4781823760082803,1.344405313417351
Cyprus,2020-04-04,0.9284800951364937,0.4814313864488832,1.3208898440876078
Cyprus,2020-04-05,0.9093542954754804,0.4766735785310991,1.3125609123482902
Cyprus,2020-04-06,0.8938361040472076,0.4658829679536244,1.2816523900534542
Cyprus,2020-04-07,0.8763462292675169,0.41761160205348863,1.2336035043515898
Cyprus,2020-04-08,0.8662856631500255,0.43664513279479705,1.2665805614349548
Cyprus,2020-04-09,0.8518178872244375,0.43968028244314683,1.2675682262006123
Cyprus,2020-04-10,0.8409925400239305,0.42928741534236614,1.2474726317361908
Cyprus,2020-04-11,0.8270898984409976,0.3934928095477147,1.2200908432532669
Cyprus,2020-04-12,0.8141300478218907,0.3512049112091228,1.1793134819454691
Cyprus,2020-04-13,0.8016922141823616,0.34414116844266174,1.1754683687698317
Cyprus,2020-04-14,0.7929349702159411,0.3470892932065084,1.1875685826965336
Cyprus,2020-04-15,0.7847537187705219,0.3361439397678937,1.1952475694731453
Cyprus,2020-04-16,0.7777111949517035,0.3219723866198763,1.1905227114837116
Cyprus,2020-04-17,0.773760154810246,0.2982876743599717,1.1974211827388204
Cyprus,2020-04-18,0.7698462918804012,0.30645702694879545,1.210806933068704
Cyprus,2020-04-19,0.7697007017486728,0.2857055011078998,1.219545338981487
Cyprus,2020-04-20,0.7690908047953937,0.26500456977710074,1.2076183372617735
Cyprus,2020-04-21,0.7733399489956877,0.24934126608583654,1.2397778436474443
Cyprus,2020-04-22,0.775859526012759,0.27122261538852965,1.2613615035781658
Cyprus,2020-04-23,0.7786518460813828,0.22866799154346928,1.2348835661433943
Czechia,2020-03-09,2.0648663330397476,1.1988859672445031,2.877799349190435
Czechia,2020-03-10,2.0881705856922785,1.2469756075750704,2.911782933456362
Czechia,2020-03-11,2.0798477601723526,1.2239552535403508,2.8289846674427475
Czechia,2020-03-12,2.0504293453821925,1.3041683717748775,2.785862674119688
Czechia,2020-03-13,2.0198257961037154,1.2923274272337109,2.6727186170088766
Czechia,2020-03-14,1.9845713776708993,1.2993430295392183,2.598368409717034
Czechia,2020-03-15,1.9522096235170905,1.3143241467969522,2.566938634921142
Czechia,2020-03-16,1.901126056995647,1.2842449093179726,2.470988171421942
Czechia,2020-03-17,1.8064283300740187,1.2320075717822572,2.2943709198210067
Czechia,2020-03-18,1.72515671118622,1.2327268573893635,2.2121445695719206
Czechia,2020-03-19,1.634938534165491,1.2099044494926956,2.0874545331868855
Czechia,2020-03-20,1.588467126553065,1.1735573462022668,1.9826081629435577
Czechia,2020-03-21,1.5704922476931509,1.1670948786314193,1.969918743360189
Czechia,2020-03-22,1.5585254080368645,1.156959888302435,1.9342471429994692
Czechia,2020-03-23,1.517540751896915,1.136403763450266,1.8726169508664288
Czechia,2020-03-24,1.479817488764493,1.1196073421411523,1.8254845871662608
Czechia,2020-03-25,1.400875411795246,1.0652379856334508,1.7127394562371632
Czechia,2020-03-26,1.3306413572145048,1.0213965391345776,1.6308953032702935
Czechia,2020-03-27,1.2531262608342244,0.9802982929007632,1.53636242567756
Czechia,2020-03-28,1.1814060394216572,0.9389904018223757,1.4329942227850132
Czechia,2020-03-29,1.1090955930530724,0.8785467579506303,1.3522318538338012
Czechia,2020-03-30,1.0475481136401548,0.8103328432457085,1.259564407737967
Czechia,2020-03-31,0.9985605419612021,0.7537971896777093,1.204395027829642
Czechia,2020-04-01,0.9603589161606568,0.7356442684333853,1.1754114606791932
Czechia,2020-04-02,0.9246353170060608,0.7201645292313387,1.1532953950769156
Czechia,2020-04-03,0.8989699944342153,0.6447528691235465,1.084419442669295
Czechia,2020-04-04,0.8694782753120557,0.6396663394581228,1.0868666522446235
Czechia,2020-04-05,0.8332955554908847,0.6193516439352797,1.0661742707003135
Czechia,2020-04-06,0.800468524153995,0.5753879403871837,1.011364136880295
Czechia,2020-04-07,0.769717245648168,0.5606310960695364,1.018434759468127
Czechia,2020-04-08,0.7439168461832603,0.5101118205237147,0.9647489040161165
Czechia,2020-04-09,0.725135336887228,0.4933129977148402,0.9472527012961429
Czechia,2020-04-10,0.7145955174292876,0.48250000247121366,0.9419636078374116
Czechia,2020-04-11,0.7068751430278393,0.4803986137476355,0.9495056226824008
Czechia,2020-04-12,0.7085904836853691,0.4665576867378773,0.9386637997190859
Czechia,2020-04-13,0.7165038403514489,0.4529560138224265,0.9396511166111488
Czechia,2020-04-14,0.7372604516588942,0.4647294619710718,0.9719788853186887
Czechia,2020-04-15,0.7657679688223525,0.48250929830165873,1.0241641425327923
Czechia,2020-04-16,0.7909114963290207,0.49524035459867505,1.050628068142695
Czechia,2020-04-17,0.8158820593268271,0.5175302644449418,1.1091100312743398
Czechia,2020-04-18,0.8257382993460474,0.5336214552811949,1.1379695157349985
Czechia,2020-04-19,0.8304684079447712,0.4989186787028365,1.1201564570619955
Czechia,2020-04-20,0.8311708567030175,0.4744926285147853,1.1048509223821452
Czechia,2020-04-21,0.8351834753672694,0.4913648302400137,1.1586778578520371
Czechia,2020-04-22,0.836572079892433,0.485713167500213,1.1619160551832552
Czechia,2020-04-23,0.8430336633855082,0.47361259093894714,1.2170931339729505
Denmark,2020-03-07,3.5941156191891657,1.7933138774456114,5.26572762451135
Denmark,2020-03-08,3.087113429629237,1.6479226695807845,4.292954400836506
Denmark,2020-03-09,2.4798158508538006,1.4706437377756272,3.4015055401511893
Denmark,2020-03-10,1.8623914731568119,1.1572644254843025,2.5411927550168163
Denmark,2020-03-11,1.4776880654235551,0.9177430809012918,2.036225674854282
Denmark,2020-03-12,1.186185977015447,0.7246313807639286,1.599532773983496
Denmark,2020-03-13,1.0212201534752001,0.6589217604836567,1.4322444486741572
Denmark,2020-03-14,0.9112696054850281,0.5770512938133507,1.276095229853831
Denmark,2020-03-15,0.8615317865512756,0.5187024550952517,1.1811314775144794
Denmark,2020-03-16,0.8694773876448928,0.5420878411854346,1.2030056246530785
Denmark,2020-03-17,0.9244438828729787,0.5815252340751632,1.2929629899164874
Denmark,2020-03-18,1.004358003599752,0.6299888189203143,1.3865275314127015
Denmark,2020-03-19,1.1075636953398513,0.6708129325663186,1.506077993801252
Denmark,2020-03-20,1.1956575703940855,0.7690495053057119,1.6493084186428975
Denmark,2020-03-21,1.2917995217418397,0.8507265200586083,1.772919445619043
Denmark,2020-03-22,1.3771989361168293,0.8858456284630634,1.8244153147286275
Denmark,2020-03-23,1.4548124851317652,0.9565279369998977,1.904649548424916
Denmark,2020-03-24,1.5115649642064848,1.0015120536412039,1.954839436421502
Denmark,2020-03-25,1.5264513873353591,1.065395740319181,1.9768425362950428
Denmark,2020-03-26,1.5386310620239334,1.074615397852922,1.9813667777134767
Denmark,2020-03-27,1.5594808303766259,1.1218399656311568,2.0112188638314437
Denmark,2020-03-28,1.5343573849986631,1.1179182099042155,1.9431279861280826
Denmark,2020-03-29,1.5100434322435525,1.0848275415158433,1.896217918757899
Denmark,2020-03-30,1.5063432895641218,1.100800374078422,1.9011067940765787
Denmark,2020-03-31,1.4570735964419579,1.0637744597403855,1.821343545216178
Denmark,2020-04-01,1.393221363472732,1.0474343696525406,1.7586065821400043
Denmark,2020-04-02,1.3309870460832716,1.0133556649247148,1.686138374718706
Denmark,2020-04-03,1.251882084962742,0.9350088696269698,1.554540434542548
Denmark,2020-04-04,1.1430798137182936,0.8398745150472413,1.439043032560791
Denmark,2020-04-05,1.0156022846646182,0.7251662680588473,1.2909555236406085
Denmark,2020-04-06,0.8984502158375306,0.6247829365110951,1.1714428752650317
Denmark,2020-04-07,0.7975642100820483,0.530184543782151,1.047011221488166
Denmark,2020-04-08,0.721142686082647,0.4459424988691915,0.9658177502844096
Denmark,2020-04-09,0.6806891254806687,0.43041367703516487,0.9324616708239323
Denmark,2020-04-10,0.663709037553252,0.4203250814563973,0.9215324794395803
Denmark,2020-04-11,0.6618803090448548,0.4233162081998028,0.9283493608751807
Denmark,2020-04-12,0.6795039109749695,0.40019494509205444,0.9386920310224953
Denmark,2020-04-13,0.7211021700598107,0.4433080208157624,1.0087666054988478
Denmark,2020-04-14,0.7688734249238468,0.46244642032900696,1.042889847523833
Denmark,2020-04-15,0.8088680354456488,0.5183740137179041,1.1201724231019752
Denmark,2020-04-16,0.8378893383959918,0.5178901967735813,1.1331991782395663
Denmark,2020-04-17,0.8635498931297109,0.5465777318892924,1.1707251104628766
Denmark,2020-04-18,0.8832914292314228,0.5465217249537571,1.1781019050041355
Denmark,2020-04-19,0.896183908014565,0.569579903060796,1.190488045147745
Denmark,2020-04-20,0.9065111774038278,0.5772558556385724,1.2446118674333124
Denmark,2020-04-21,0.916101252938094,0.5326039416129564,1.257046385620152
Denmark,2020-04-22,0.9248203314980181,0.5291443026514867,1.3295931279832562
Denmark,2020-04-23,0.9457182020967135,0.43938858274086107,1.434456683158248
Estonia,2020-03-11,1.3625718288753523,0.6850927714179149,2.1014696630908873
Estonia,2020-03-12,1.338537599299443,0.6383906080690249,1.9731500318190278
Estonia,2020-03-13,1.2941465854372065,0.7100651357535398,1.9255539800109576
Estonia,2020-03-14,1.2404986174447763,0.7187024794420962,1.7842219306926237
Estonia,2020-03-15,1.2009996408033303,0.7162292695536254,1.7042863551577287
Estonia,2020-03-16,1.1673004459269103,0.7124301466750935,1.6375265803095869
Estonia,2020-03-17,1.1407345760988203,0.7038173879412505,1.5752510503931483
Estonia,2020-03-18,1.1218722298272745,0.7343617804788213,1.5760995419801056
Estonia,2020-03-19,1.1233799008213925,0.7204211628722675,1.5594589641916774
Estonia,2020-03-20,1.1294626582504304,0.7115470451915352,1.5446176778751661
Estonia,2020-03-21,1.1557193624453408,0.7294368534122345,1.582667503926978
Estonia,2020-03-22,1.1877609210158004,0.7335760433198609,1.6244256335548972
Estonia,2020-03-23,1.1926008696712056,0.7331439481436549,1.646606656918036
Estonia,2020-03-24,1.1934374087532442,0.7164767763067073,1.6455629883699328
Estonia,2020-03-25,1.1706503661150618,0.725791754552789,1.6034474253528195
Estonia,2020-03-26,1.1335102148725114,0.7288432237780628,1.5269589458838866
Estonia,2020-03-27,1.092907505919429,0.7087405498099618,1.454190753921019
Estonia,2020-03-28,1.0641562083413485,0.6879371933460426,1.4159080057587
Estonia,2020-03-29,1.040462957918422,0.6852296379401138,1.3987639208921654
Estonia,2020-03-30,1.0175901008007768,0.6547046721698027,1.3596303107723262
Estonia,2020-03-31,0.9960050863655358,0.6497396336899082,1.3438076943033996
Estonia,2020-04-01,0.9832483699187097,0.6456789360379516,1.3450337727930488
Estonia,2020-04-02,0.9590708211127347,0.6053199595456151,1.2952523823300288
Estonia,2020-04-03,0.9376057402615464,0.5580476278679313,1.2632195276878184
Estonia,2020-04-04,0.9107603228192186,0.571245977155543,1.2589291110269512
Estonia,2020-04-05,0.8834658904315337,0.556968472274783,1.2476712757539232
Estonia,2020-04-06,0.8608413435055736,0.5063108598994277,1.1858612267434818
Estonia,2020-04-07,0.8418950879526063,0.45202552273763785,1.1543981377575143
Estonia,2020-04-08,0.8286300247152925,0.44466700085383803,1.1771204075057315
Estonia,2020-04-09,0.8196801140643674,0.453530527224723,1.194664403509189
Estonia,2020-04-10,0.815815809957953,0.4382853266593382,1.1858083981862213
Estonia,2020-04-11,0.8152337651607819,0.4242619991720921,1.19022030847641
Estonia,2020-04-12,0.8092103225574436,0.40060645706688536,1.177119891449491
Estonia,2020-04-13,0.8060202903315092,0.36857758169963345,1.1614245981369127
Estonia,2020-04-14,0.8018665808478594,0.4033343977175799,1.1888618207339094
Estonia,2020-04-15,0.7967218764800987,0.410383660818663,1.2013002013330094
Estonia,2020-04-16,0.7899975948112018,0.3541459198357346,1.172556684032168
Estonia,2020-04-17,0.7852493859380645,0.38865278456411867,1.207380668682295
Estonia,2020-04-18,0.7779027249827923,0.38289951538569095,1.2086951806883104
Estonia,2020-04-19,0.7741669231574525,0.380983377584546,1.234365523232792
Estonia,2020-04-20,0.7713830215803344,0.32092096055770597,1.1885882364516072
Estonia,2020-04-21,0.7707219392748228,0.3050692637195115,1.1975222371196534
Estonia,2020-04-22,0.7727830010077912,0.2976125857886501,1.2162693489827343
Estonia,2020-04-23,0.7787727637005646,0.26982561803436705,1.209754121061795
Finland,2020-03-07,1.4530225959440126,0.9647529581071451,2.0286666361322623
Finland,2020-03-09,1.447391339752139,0.9566427343143379,1.98396838831505
Finland,2020-03-10,1.4361346740605285,0.9627590767879608,1.9259730544930194
Finland,2020-03-12,1.4149395373207536,0.9415944938425408,1.852550462589763
Finland,2020-03-13,1.3921756499497224,0.9779871296557824,1.8272940737463867
Finland,2020-03-14,1.376549328290597,0.9799630329344503,1.7994840518714534
Finland,2020-03-15,1.3606957754037305,0.9896599150226151,1.7734683066117602
Finland,2020-03-16,1.3497367805389187,0.9730204130863483,1.7096962212973055
Finland,2020-03-17,1.346227734405596,0.9672553037736553,1.6974576024397539
