country,date,ML,Low_90,High_90,Low_50,High_50
Austria,2020-04-25,0.8200000000000001,0.15,1.45,0.47000000000000003,1.03
Belgium,2020-03-07,2.65,0.73,4.33,1.86,3.36
Belgium,2020-03-08,2.04,0.64,3.22,1.46,2.52
Belgium,2020-03-09,1.7,0.53,2.68,1.22,2.1
Belgium,2020-03-10,1.58,0.56,2.48,1.1,1.8900000000000001
Belgium,2020-03-11,1.79,0.86,2.62,1.35,2.07
Belgium,2020-03-12,2.12,1.27,2.87,1.76,2.41
Belgium,2020-03-13,2.5100000000000002,1.77,3.21,2.16,2.75
Belgium,2020-03-14,2.63,1.94,3.24,2.31,2.84
Belgium,2020-03-15,2.49,1.85,3.04,2.23,2.71
Belgium,2020-03-16,2.2800000000000002,1.68,2.79,2.0100000000000002,2.46
Belgium,2020-03-17,2.12,1.57,2.62,1.85,2.2800000000000002
Belgium,2020-03-18,2.11,1.59,2.59,1.85,2.2600000000000002
Belgium,2020-03-19,2.3000000000000003,1.79,2.74,2.11,2.49
Belgium,2020-03-20,2.42,1.95,2.83,2.19,2.5500000000000003
Belgium,2020-03-21,2.24,1.81,2.63,2.06,2.39
Belgium,2020-03-22,2.0100000000000002,1.6,2.38,1.8,2.12
Belgium,2020-03-23,1.75,1.36,2.11,1.54,1.85
Belgium,2020-03-24,1.8800000000000001,1.48,2.21,1.67,1.97
Belgium,2020-03-25,2.0,1.6400000000000001,2.33,1.83,2.11
Belgium,2020-03-26,2.43,2.09,2.73,2.2600000000000002,2.52
Belgium,2020-03-27,2.5500000000000003,2.24,2.82,2.39,2.63
Belgium,2020-03-28,2.25,1.96,2.5,2.11,2.33
Belgium,2020-03-29,1.72,1.44,1.96,1.58,1.79
Belgium,2020-03-30,1.24,0.9500000000000001,1.47,1.1,1.31
Belgium,2020-03-31,0.85,0.56,1.09,0.72,0.93
Belgium,2020-04-01,0.81,0.52,1.06,0.66,0.88
Belgium,2020-04-02,0.93,0.64,1.18,0.78,1.0
Belgium,2020-04-03,1.1500000000000001,0.88,1.41,0.99,1.21
Belgium,2020-04-04,1.25,0.99,1.51,1.1300000000000001,1.34
Belgium,2020-04-05,1.18,0.9,1.42,1.05,1.26
Belgium,2020-04-06,0.9500000000000001,0.68,1.2,0.8200000000000001,1.03
Belgium,2020-04-07,0.92,0.65,1.17,0.79,1.0
Belgium,2020-04-08,1.04,0.77,1.29,0.91,1.12
Belgium,2020-04-09,1.11,0.8300000000000001,1.35,0.98,1.19
Belgium,2020-04-10,1.27,1.0,1.51,1.1300000000000001,1.34
Belgium,2020-04-11,1.12,0.84,1.35,1.02,1.22
Belgium,2020-04-12,0.75,0.48,0.99,0.61,0.8200000000000001
Belgium,2020-04-13,0.88,0.6,1.12,0.75,0.96
Belgium,2020-04-14,0.8,0.51,1.04,0.68,0.89
Belgium,2020-04-15,0.97,0.68,1.21,0.85,1.06
Belgium,2020-04-16,1.09,0.8200000000000001,1.34,0.96,1.17
Belgium,2020-04-17,1.03,0.75,1.27,0.9,1.11
Belgium,2020-04-18,1.02,0.75,1.27,0.89,1.1
Belgium,2020-04-19,0.9,0.63,1.1500000000000001,0.77,0.98
Belgium,2020-04-20,0.56,0.27,0.81,0.42,0.64
Belgium,2020-04-21,0.67,0.38,0.93,0.55,0.77
Belgium,2020-04-22,0.76,0.46,1.02,0.6,0.8300000000000001
Belgium,2020-04-23,0.84,0.55,1.11,0.6900000000000001,0.92
Belgium,2020-04-24,0.92,0.63,1.19,0.77,1.0
Belgium,2020-04-25,1.03,0.74,1.3,0.88,1.11
Bulgaria,2020-03-29,1.27,0.0,3.04,0.33,1.76
Bulgaria,2020-03-30,0.9,0.0,2.2800000000000002,0.32,1.37
Bulgaria,2020-03-31,1.04,0.01,2.13,0.43,1.4000000000000001
Bulgaria,2020-04-01,1.1,0.11,2.12,0.59,1.49
Bulgaria,2020-04-02,1.06,0.08,1.98,0.53,1.3800000000000001
Bulgaria,2020-04-03,1.1,0.12,1.98,0.59,1.41
Bulgaria,2020-04-04,1.01,0.06,1.83,0.55,1.33
Bulgaria,2020-04-05,0.88,0.03,1.69,0.41000000000000003,1.16
Bulgaria,2020-04-06,0.8200000000000001,0.0,1.62,0.39,1.12
Bulgaria,2020-04-07,0.77,0.0,1.58,0.33,1.05
Bulgaria,2020-04-08,0.72,0.0,1.55,0.28,0.99
Bulgaria,2020-04-09,0.74,0.0,1.57,0.36,1.07
Bulgaria,2020-04-10,0.7000000000000001,0.0,1.55,0.32,1.02
Bulgaria,2020-04-11,0.66,0.0,1.52,0.31,1.0
Bulgaria,2020-04-12,0.62,0.0,1.5,0.21,0.9
Bulgaria,2020-04-13,0.71,0.0,1.58,0.28,1.0
Bulgaria,2020-04-14,0.93,0.09,1.81,0.46,1.23
Bulgaria,2020-04-15,1.21,0.24,2.1,0.72,1.52
Bulgaria,2020-04-16,1.41,0.42,2.3000000000000003,0.96,1.74
Bulgaria,2020-04-17,1.54,0.5700000000000001,2.4,1.1,1.85
Bulgaria,2020-04-18,1.41,0.47000000000000003,2.23,1.0,1.72
Bulgaria,2020-04-19,1.28,0.36,2.07,0.84,1.55
Bulgaria,2020-04-20,1.18,0.3,1.97,0.76,1.46
Bulgaria,2020-04-21,1.22,0.35000000000000003,2.02,0.78,1.48
Bulgaria,2020-04-22,1.43,0.5700000000000001,2.24,1.07,1.75
Bulgaria,2020-04-23,1.61,0.75,2.37,1.22,1.8800000000000001
Bulgaria,2020-04-24,1.74,0.91,2.46,1.37,2.0
Bulgaria,2020-04-25,1.8,1.01,2.49,1.46,2.06
Croatia,2020-03-21,3.2800000000000002,1.24,5.04,2.45,4.01
Croatia,2020-03-22,2.95,1.57,4.14,2.34,3.39
Croatia,2020-03-23,2.47,1.3900000000000001,3.44,1.97,2.81
Croatia,2020-03-24,2.22,1.26,3.04,1.84,2.56
Croatia,2020-03-25,2.0100000000000002,1.17,2.7800000000000002,1.61,2.27
Croatia,2020-03-26,1.77,0.96,2.48,1.4000000000000001,2.02
Croatia,2020-03-27,1.67,0.9,2.36,1.29,1.8900000000000001
Croatia,2020-03-28,1.54,0.79,2.21,1.19,1.77
Croatia,2020-03-29,1.3900000000000001,0.65,2.05,1.05,1.62
Croatia,2020-03-30,1.36,0.62,2.0100000000000002,1.0,1.57
Croatia,2020-03-31,1.26,0.52,1.9000000000000001,0.9400000000000001,1.5
Croatia,2020-04-01,1.17,0.44,1.81,0.8300000000000001,1.3900000000000001
Croatia,2020-04-02,1.07,0.33,1.7,0.75,1.31
Croatia,2020-04-03,0.9400000000000001,0.24,1.59,0.58,1.1500000000000001
Croatia,2020-04-04,0.79,0.11,1.41,0.48,1.04
Croatia,2020-04-05,0.67,0.02,1.27,0.31,0.87
Croatia,2020-04-06,0.63,0.0,1.24,0.27,0.8300000000000001
Croatia,2020-04-07,0.72,0.05,1.37,0.39,0.97
Croatia,2020-04-08,0.88,0.13,1.54,0.49,1.1
Croatia,2020-04-09,0.99,0.24,1.69,0.64,1.25
Croatia,2020-04-10,1.08,0.28,1.75,0.71,1.32
Croatia,2020-04-11,1.05,0.27,1.72,0.7000000000000001,1.3
Croatia,2020-04-12,0.98,0.22,1.6400000000000001,0.6,1.2
Croatia,2020-04-13,0.86,0.1,1.48,0.51,1.1
Croatia,2020-04-14,0.75,0.04,1.37,0.44,1.02
Croatia,2020-04-15,0.62,0.0,1.25,0.33,0.89
Croatia,2020-04-16,0.5,0.0,1.18,0.16,0.7000000000000001
Croatia,2020-04-17,0.41000000000000003,0.0,1.11,0.16,0.66
Croatia,2020-04-18,0.33,0.0,1.03,0.07,0.53
Croatia,2020-04-19,0.32,0.0,1.01,0.06,0.51
Croatia,2020-04-20,0.37,0.0,1.08,0.11,0.59
Croatia,2020-04-21,0.41000000000000003,0.0,1.1400000000000001,0.11,0.62
Croatia,2020-04-22,0.53,0.0,1.29,0.19,0.77
Croatia,2020-04-23,0.66,0.0,1.42,0.34,0.97
Croatia,2020-04-24,0.71,0.0,1.46,0.34,0.99
Croatia,2020-04-25,0.84,0.05,1.6,0.4,1.09
Cyprus,2020-03-31,2.2800000000000002,0.24,3.95,1.43,3.0500000000000003
Cyprus,2020-04-01,2.06,0.54,3.35,1.41,2.58
Cyprus,2020-04-02,1.87,0.6,2.94,1.33,2.29
Cyprus,2020-04-03,1.59,0.48,2.54,1.09,1.94
Cyprus,2020-04-04,1.33,0.29,2.18,0.85,1.6400000000000001
Cyprus,2020-04-05,1.06,0.11,1.84,0.61,1.36
Cyprus,2020-04-06,0.8300000000000001,0.03,1.6,0.41000000000000003,1.12
Cyprus,2020-04-07,0.84,0.04,1.62,0.43,1.1400000000000001
Cyprus,2020-04-08,0.9,0.04,1.67,0.51,1.23
Cyprus,2020-04-09,0.9500000000000001,0.06,1.72,0.52,1.25
Cyprus,2020-04-10,0.9500000000000001,0.07,1.72,0.49,1.22
Cyprus,2020-04-11,0.89,0.05,1.6600000000000001,0.44,1.16
Cyprus,2020-04-12,0.84,0.03,1.61,0.4,1.11
Cyprus,2020-04-13,0.8,0.04,1.59,0.38,1.08
Cyprus,2020-04-14,0.75,0.01,1.54,0.39,1.08
Cyprus,2020-04-15,0.66,0.0,1.47,0.29,0.96
Cyprus,2020-04-16,0.5700000000000001,0.0,1.42,0.21,0.86
Cyprus,2020-04-17,0.46,0.0,1.34,0.11,0.72
Cyprus,2020-04-18,0.39,0.0,1.27,0.13,0.6900000000000001
Cyprus,2020-04-19,0.35000000000000003,0.0,1.21,0.05,0.58
Cyprus,2020-04-20,0.37,0.0,1.23,0.07,0.61
Cyprus,2020-04-21,0.35000000000000003,0.0,1.21,0.05,0.58
Cyprus,2020-04-22,0.39,0.0,1.28,0.08,0.64
Cyprus,2020-04-23,0.36,0.0,1.25,0.09,0.63
Cyprus,2020-04-24,0.39,0.0,1.32,0.11,0.68
Cyprus,2020-04-25,0.41000000000000003,0.0,1.3800000000000001,0.11,0.71
Czechia,2020-03-13,3.08,1.04,4.86,2.19,3.77
Czechia,2020-03-14,2.8000000000000003,1.44,4.05,2.18,3.25
Czechia,2020-03-15,2.64,1.54,3.6,2.16,3.0
Czechia,2020-03-16,2.43,1.52,3.27,1.98,2.7
Czechia,2020-03-17,2.45,1.6400000000000001,3.19,2.11,2.74
Czechia,2020-03-18,2.5,1.77,3.17,2.17,2.74
Czechia,2020-03-19,2.36,1.67,2.96,2.02,2.5500000000000003
Czechia,2020-03-20,2.23,1.58,2.79,1.95,2.44
Czechia,2020-03-21,1.92,1.32,2.47,1.6400000000000001,2.11
Czechia,2020-03-22,1.59,0.99,2.12,1.31,1.77
Czechia,2020-03-23,1.47,0.87,1.99,1.17,1.6300000000000001
Czechia,2020-03-24,1.6400000000000001,1.06,2.16,1.36,1.81
Czechia,2020-03-25,1.82,1.26,2.32,1.57,2.0
Czechia,2020-03-26,2.11,1.59,2.59,1.85,2.2600000000000002
Czechia,2020-03-27,1.93,1.45,2.39,1.73,2.11
Czechia,2020-03-28,1.62,1.12,2.04,1.41,1.78
Czechia,2020-03-29,1.28,0.8,1.71,1.06,1.43
Czechia,2020-03-30,1.01,0.52,1.44,0.81,1.18
Czechia,2020-03-31,0.89,0.38,1.32,0.66,1.04
Czechia,2020-04-01,1.07,0.58,1.52,0.86,1.24
Czechia,2020-04-02,1.1300000000000001,0.66,1.59,0.9,1.28
Czechia,2020-04-03,1.12,0.61,1.54,0.87,1.25
Czechia,2020-04-04,1.01,0.54,1.46,0.76,1.1400000000000001
Czechia,2020-04-05,0.76,0.26,1.19,0.53,0.91
Czechia,2020-04-06,0.68,0.18,1.12,0.44,0.8300000000000001
Czechia,2020-04-07,0.74,0.22,1.19,0.49,0.89
Czechia,2020-04-08,0.79,0.28,1.26,0.56,0.96
Czechia,2020-04-09,0.86,0.34,1.33,0.65,1.05
Czechia,2020-04-10,0.8,0.27,1.26,0.53,0.9400000000000001
Czechia,2020-04-11,0.48,0.0,0.89,0.24,0.63
Czechia,2020-04-12,0.21,0.0,0.67,0.04,0.34
Czechia,2020-04-13,0.11,0.0,0.56,0.0,0.24
Czechia,2020-04-14,0.18,0.0,0.62,0.0,0.28
Czechia,2020-04-15,0.36,0.0,0.8300000000000001,0.14,0.51
Czechia,2020-04-16,0.5700000000000001,0.06,1.09,0.28,0.73
Czechia,2020-04-17,0.8300000000000001,0.22,1.3900000000000001,0.53,1.02
Czechia,2020-04-18,0.9400000000000001,0.32,1.51,0.65,1.1400000000000001
Czechia,2020-04-19,0.98,0.35000000000000003,1.54,0.67,1.16
Czechia,2020-04-20,0.92,0.31,1.49,0.61,1.1
Czechia,2020-04-21,0.8300000000000001,0.21,1.3800000000000001,0.52,1.01
Czechia,2020-04-22,0.71,0.11,1.25,0.4,0.89
Czechia,2020-04-23,0.62,0.05,1.1500000000000001,0.34,0.8200000000000001
Czechia,2020-04-24,0.48,0.0,1.02,0.21,0.67
Czechia,2020-04-25,0.44,0.0,1.0,0.19,0.64
Denmark,2020-03-09,6.37,4.73,7.8100000000000005,5.65,6.91
Denmark,2020-03-10,5.11,4.08,5.99,4.65,5.43
Denmark,2020-03-11,4.09,3.33,4.7700000000000005,3.73,4.32
Denmark,2020-03-12,3.06,2.41,3.64,2.77,3.27
Denmark,2020-03-13,2.17,1.56,2.71,1.8800000000000001,2.35
Denmark,2020-03-14,1.37,0.75,1.9000000000000001,1.07,1.54
Denmark,2020-03-15,0.79,0.17,1.32,0.49,0.97
Denmark,2020-03-16,0.42,0.0,0.9500000000000001,0.15,0.59
Denmark,2020-03-17,0.37,0.0,0.9400000000000001,0.11,0.54
Denmark,2020-03-18,0.56,0.0,1.1400000000000001,0.27,0.77
Denmark,2020-03-19,0.8200000000000001,0.13,1.44,0.48,1.04
Denmark,2020-03-20,0.89,0.17,1.51,0.59,1.1500000000000001
Denmark,2020-03-21,0.91,0.21,1.55,0.62,1.18
Denmark,2020-03-22,0.98,0.25,1.61,0.62,1.19
Denmark,2020-03-23,1.16,0.43,1.8,0.8300000000000001,1.3900000000000001
Denmark,2020-03-24,1.42,0.73,2.06,1.12,1.6600000000000001
Denmark,2020-03-25,1.61,0.93,2.21,1.31,1.83
Denmark,2020-03-26,1.75,1.1,2.32,1.43,1.93
Denmark,2020-03-27,1.79,1.19,2.35,1.53,2.0
Denmark,2020-03-28,1.73,1.1300000000000001,2.25,1.5,1.95
Denmark,2020-03-29,1.71,1.1300000000000001,2.21,1.44,1.8800000000000001
Denmark,2020-03-30,1.7,1.1300000000000001,2.18,1.42,1.85
Denmark,2020-03-31,1.69,1.17,2.18,1.46,1.87
Denmark,2020-04-01,1.76,1.24,2.22,1.51,1.9100000000000001
Denmark,2020-04-02,1.75,1.26,2.2,1.54,1.92
Denmark,2020-04-03,1.6500000000000001,1.17,2.08,1.42,1.79
Denmark,2020-04-04,1.53,1.06,1.95,1.32,1.68
Denmark,2020-04-05,1.3900000000000001,0.92,1.8,1.16,1.52
Denmark,2020-04-06,1.29,0.8200000000000001,1.69,1.09,1.44
Denmark,2020-04-07,1.1400000000000001,0.67,1.54,0.9400000000000001,1.29
Denmark,2020-04-08,0.93,0.48,1.35,0.75,1.1
Denmark,2020-04-09,0.72,0.27,1.1500000000000001,0.51,0.87
Denmark,2020-04-10,0.49,0.03,0.87,0.26,0.62
Denmark,2020-04-11,0.27,0.0,0.67,0.07,0.38
Denmark,2020-04-12,0.2,0.0,0.61,0.0,0.28
Denmark,2020-04-13,0.28,0.0,0.6900000000000001,0.11,0.42
Denmark,2020-04-14,0.46,0.01,0.89,0.24,0.62
Denmark,2020-04-15,0.6900000000000001,0.15,1.17,0.41000000000000003,0.84
Denmark,2020-04-16,0.85,0.28,1.34,0.56,1.0
Denmark,2020-04-17,0.9,0.35000000000000003,1.41,0.67,1.1
Denmark,2020-04-18,0.88,0.31,1.37,0.64,1.07
Denmark,2020-04-19,0.8,0.22,1.28,0.51,0.9500000000000001
Denmark,2020-04-20,0.84,0.27,1.34,0.5700000000000001,1.01
Denmark,2020-04-21,0.88,0.3,1.3800000000000001,0.63,1.07
Denmark,2020-04-22,0.93,0.34,1.43,0.7000000000000001,1.1400000000000001
Denmark,2020-04-23,1.0,0.45,1.53,0.75,1.19
Denmark,2020-04-24,1.0,0.42,1.5,0.73,1.17
Denmark,2020-04-25,0.97,0.39,1.47,0.7000000000000001,1.1400000000000001
Estonia,2020-03-15,2.05,0.21,3.58,1.21,2.69
Estonia,2020-03-16,1.69,0.32,2.85,1.06,2.14
Estonia,2020-03-17,1.21,0.15,2.18,0.73,1.62
Estonia,2020-03-18,0.75,0.0,1.6300000000000001,0.29,1.04
Estonia,2020-03-19,0.52,0.0,1.43,0.14,0.8
Estonia,2020-03-20,0.41000000000000003,0.0,1.3,0.1,0.68
Estonia,2020-03-21,0.43,0.0,1.31,0.16,0.74
Estonia,2020-03-22,0.48,0.0,1.36,0.16,0.77
Estonia,2020-03-23,0.5700000000000001,0.0,1.46,0.27,0.92
Estonia,2020-03-24,1.19,0.22,2.07,0.76,1.55
Estonia,2020-03-25,1.58,0.5700000000000001,2.45,1.1400000000000001,1.9100000000000001
Estonia,2020-03-26,1.8900000000000001,0.98,2.73,1.52,2.23
Estonia,2020-03-27,1.8900000000000001,1.03,2.66,1.54,2.2
Estonia,2020-03-28,1.67,0.85,2.4,1.31,1.94
Estonia,2020-03-29,1.37,0.5700000000000001,2.08,0.99,1.61
Estonia,2020-03-30,1.07,0.3,1.78,0.75,1.36
Estonia,2020-03-31,0.86,0.1,1.52,0.54,1.1500000000000001
Estonia,2020-04-01,1.05,0.23,1.75,0.66,1.3
Estonia,2020-04-02,1.23,0.38,1.94,0.85,1.49
Estonia,2020-04-03,1.48,0.66,2.19,1.1300000000000001,1.75
Estonia,2020-04-04,1.44,0.65,2.13,1.1,1.7
Estonia,2020-04-05,1.26,0.49,1.94,0.92,1.51
Estonia,2020-04-06,1.0,0.23,1.6500000000000001,0.64,1.23
Estonia,2020-04-07,0.65,0.03,1.28,0.36,0.92
Estonia,2020-04-08,0.45,0.0,1.1300000000000001,0.14,0.66
Estonia,2020-04-09,0.46,0.0,1.16,0.13,0.66
Estonia,2020-04-10,0.43,0.0,1.1500000000000001,0.13,0.65
Estonia,2020-04-11,0.5,0.0,1.23,0.22,0.77
Estonia,2020-04-12,0.49,0.0,1.23,0.16,0.72
Estonia,2020-04-13,0.48,0.0,1.23,0.15,0.71
Estonia,2020-04-14,0.5,0.0,1.27,0.2,0.77
Estonia,2020-04-15,0.56,0.0,1.33,0.22,0.8200000000000001
Estonia,2020-04-16,0.7000000000000001,0.01,1.46,0.32,0.97
Estonia,2020-04-17,0.79,0.05,1.56,0.42,1.09
Estonia,2020-04-18,0.77,0.0,1.5,0.36,1.03
Estonia,2020-04-19,0.64,0.0,1.41,0.28,0.92
Estonia,2020-04-20,0.45,0.0,1.26,0.18,0.75
Estonia,2020-04-21,0.39,0.0,1.21,0.14,0.68
Estonia,2020-04-22,0.36,0.0,1.17,0.07,0.59
Estonia,2020-04-23,0.38,0.0,1.21,0.12,0.65
Estonia,2020-04-24,0.46,0.0,1.32,0.13,0.72
Estonia,2020-04-25,0.54,0.0,1.42,0.17,0.81
Finland,2020-03-13,2.38,0.53,4.0,1.54,3.0100000000000002
Finland,2020-03-14,1.82,0.44,2.96,1.23,2.2800000000000002
Finland,2020-03-15,1.44,0.32,2.41,0.9400000000000001,1.82
Finland,2020-03-16,1.2,0.18,2.04,0.7000000000000001,1.5
Finland,2020-03-17,1.0,0.08,1.77,0.5700000000000001,1.31
Finland,2020-03-18,1.12,0.19,1.9100000000000001,0.72,1.45
Finland,2020-03-19,1.25,0.33,2.05,0.81,1.53
Finland,2020-03-20,1.46,0.54,2.23,1.05,1.74
Finland,2020-03-21,1.68,0.85,2.45,1.32,1.97
Finland,2020-03-22,1.8,1.02,2.5300000000000002,1.42,2.04
Finland,2020-03-23,1.79,1.02,2.46,1.42,2.0100000000000002
Finland,2020-03-24,1.71,0.98,2.36,1.3900000000000001,1.95
Finland,2020-03-25,1.52,0.8200000000000001,2.16,1.18,1.73
Finland,2020-03-26,1.53,0.8300000000000001,2.15,1.2,1.74
Finland,2020-03-27,1.33,0.64,1.94,1.01,1.54
Finland,2020-03-28,1.28,0.61,1.9000000000000001,0.9500000000000001,1.48
Finland,2020-03-29,1.1300000000000001,0.45,1.74,0.8,1.33
Finland,2020-03-30,0.98,0.28,1.57,0.67,1.2
Finland,2020-03-31,0.84,0.15,1.42,0.49,1.03
Finland,2020-04-01,0.8200000000000001,0.13,1.41,0.53,1.07
Finland,2020-04-02,1.11,0.41000000000000003,1.76,0.76,1.32
Finland,2020-04-03,1.43,0.75,2.07,1.1,1.6400000000000001
Finland,2020-04-04,1.76,1.09,2.35,1.47,1.98
Finland,2020-04-05,1.84,1.21,2.4,1.59,2.07
Finland,2020-04-06,1.8,1.22,2.35,1.54,2.0
Finland,2020-04-07,1.58,0.99,2.09,1.3,1.75
Finland,2020-04-08,1.3800000000000001,0.8200000000000001,1.9000000000000001,1.12,1.56
Finland,2020-04-09,1.1,0.55,1.6300000000000001,0.84,1.28
Finland,2020-04-10,0.98,0.39,1.49,0.7000000000000001,1.1500000000000001
Finland,2020-04-11,0.72,0.13,1.21,0.45,0.9
Finland,2020-04-12,0.58,0.03,1.06,0.3,0.75
Finland,2020-04-13,0.42,0.0,0.92,0.16,0.58
Finland,2020-04-14,0.44,0.0,0.96,0.2,0.63
Finland,2020-04-15,0.52,0.0,1.04,0.25,0.71
Finland,2020-04-16,0.85,0.19,1.42,0.58,1.09
Finland,2020-04-17,1.1300000000000001,0.47000000000000003,1.72,0.8300000000000001,1.34
Finland,2020-04-18,1.22,0.5700000000000001,1.79,0.91,1.41
Finland,2020-04-19,1.22,0.6,1.79,0.91,1.4000000000000001
Finland,2020-04-20,1.1300000000000001,0.49,1.67,0.84,1.32
Finland,2020-04-21,1.05,0.44,1.61,0.75,1.23
Finland,2020-04-22,1.03,0.39,1.57,0.74,1.22
Finland,2020-04-23,1.0,0.36,1.54,0.72,1.2
Finland,2020-04-24,1.05,0.42,1.6,0.77,1.25
Finland,2020-04-25,1.09,0.49,1.6600000000000001,0.79,1.27
France,2020-03-02,2.47,0.56,4.13,1.61,3.12
France,2020-03-03,2.75,1.42,3.93,2.13,3.16
France,2020-03-04,3.0500000000000003,2.06,3.97,2.61,3.39
France,2020-03-05,2.93,2.09,3.67,2.6,3.24
France,2020-03-06,3.24,2.54,3.88,2.9,3.45
France,2020-03-07,3.13,2.5300000000000002,3.69,2.88,3.35
France,2020-03-08,2.96,2.41,3.45,2.73,3.15
France,2020-03-09,2.8000000000000003,2.2800000000000002,3.23,2.6,2.98
France,2020-03-10,2.61,2.16,3.0300000000000002,2.37,2.73
France,2020-03-11,2.52,2.1,2.91,2.32,2.65
France,2020-03-12,2.47,2.05,2.81,2.2600000000000002,2.57
France,2020-03-13,2.31,1.92,2.63,2.11,2.4
France,2020-03-14,2.2800000000000002,1.94,2.6,2.11,2.38
France,2020-03-15,2.11,1.79,2.41,1.96,2.21
France,2020-03-16,1.99,1.69,2.2800000000000002,1.84,2.08
France,2020-03-17,1.99,1.71,2.27,1.84,2.07
France,2020-03-18,1.9000000000000001,1.6,2.14,1.75,1.97
France,2020-03-19,1.85,1.58,2.09,1.7,1.9100000000000001
France,2020-03-20,1.6500000000000001,1.4000000000000001,1.8900000000000001,1.52,1.72
France,2020-03-21,1.9000000000000001,1.6500000000000001,2.12,1.77,1.96
France,2020-03-22,1.86,1.61,2.06,1.74,1.92
France,2020-03-23,1.87,1.6500000000000001,2.07,1.76,1.93
France,2020-03-24,1.9000000000000001,1.69,2.09,1.8,1.96
France,2020-03-25,1.84,1.6400000000000001,2.02,1.75,1.9000000000000001
France,2020-03-26,1.79,1.6,1.96,1.68,1.83
France,2020-03-27,1.52,1.33,1.68,1.43,1.57
France,2020-03-28,1.32,1.1500000000000001,1.49,1.22,1.36
France,2020-03-29,1.6500000000000001,1.48,1.81,1.58,1.71
France,2020-03-30,1.58,1.4000000000000001,1.72,1.48,1.61
France,2020-03-31,1.29,1.1300000000000001,1.44,1.2,1.33
France,2020-04-01,1.25,1.08,1.3900000000000001,1.18,1.3
France,2020-04-02,0.9400000000000001,0.78,1.09,0.88,1.0
France,2020-04-03,0.63,0.46,0.78,0.54,0.67
France,2020-04-04,0.47000000000000003,0.29,0.62,0.39,0.52
France,2020-04-05,0.36,0.18,0.52,0.26,0.4
France,2020-04-06,0.72,0.54,0.89,0.63,0.77
France,2020-04-07,1.11,0.92,1.27,1.01,1.1500000000000001
